"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","6820","0.0-0.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","73591","0.0-1.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":28643},{""page_index"":1,""viewing_time"":20129},{""page_index"":2,""viewing_time"":17992}]","66767","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","82425","0.0-2.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","7821","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","102936","0.0-3.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":20508}]","20509","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","141036","0.0-4.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","38096","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","142045","0.0-5.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","170397","0.0-6.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","28351","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","171400","0.0-7.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","189371","0.0-8.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","17970","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","190376","0.0-9.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","202556","0.0-10.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","12178","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","203562","0.0-11.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","215580","0.0-12.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":12016}]","12017","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","240021","0.0-13.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":24439}]","24439","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","255224","0.0-14.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","15199","<div class=""stimulus-container""><img src=""images_value/Cause_02.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","2","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","256225","0.0-15.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","267180","0.0-16.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","10953","<div class=""stimulus-container""><img src=""images_value/Effect_23.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_effect","","2","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","268196","0.0-17.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","276475","0.0-18.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","8278","<div class=""stimulus-container""><img src=""images_value/Cause_08.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","8","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","277491","0.0-19.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","284066","0.0-20.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","6575","<div class=""stimulus-container""><img src=""images_value/Effect_04.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_effect","","8","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","285075","0.0-21.0","C4736B9B8B8A48B8A346C0683F499BC1","01a095f2-c3b6-7d84-9e0b-aa960ccff3fd","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
