"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","21849","0.0-0.0","77925271F33E40CD8466B7513E56E5B0","01a0cbcd-d463-7201-b9bf-421314f8b06d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","361735","0.0-1.0","77925271F33E40CD8466B7513E56E5B0","01a0cbcd-d463-7201-b9bf-421314f8b06d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":324935},{""page_index"":1,""viewing_time"":8227},{""page_index"":2,""viewing_time"":6725}]","339887","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","367464","0.0-2.0","77925271F33E40CD8466B7513E56E5B0","01a0cbcd-d463-7201-b9bf-421314f8b06d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","4726","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","378397","0.0-3.0","77925271F33E40CD8466B7513E56E5B0","01a0cbcd-d463-7201-b9bf-421314f8b06d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10932}]","10932","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","394356","0.0-4.0","77925271F33E40CD8466B7513E56E5B0","01a0cbcd-d463-7201-b9bf-421314f8b06d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","15958","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","395357","0.0-5.0","77925271F33E40CD8466B7513E56E5B0","01a0cbcd-d463-7201-b9bf-421314f8b06d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","403543","0.0-6.0","77925271F33E40CD8466B7513E56E5B0","01a0cbcd-d463-7201-b9bf-421314f8b06d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","8185","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","404544","0.0-7.0","77925271F33E40CD8466B7513E56E5B0","01a0cbcd-d463-7201-b9bf-421314f8b06d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","412055","0.0-8.0","77925271F33E40CD8466B7513E56E5B0","01a0cbcd-d463-7201-b9bf-421314f8b06d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","7510","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","413056","0.0-9.0","77925271F33E40CD8466B7513E56E5B0","01a0cbcd-d463-7201-b9bf-421314f8b06d","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
