"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","2374","0.0-0.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","232655","0.0-1.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":158216},{""page_index"":1,""viewing_time"":3145},{""page_index"":2,""viewing_time"":68918}]","230280","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","298608","0.0-2.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","64937","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","312137","0.0-3.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":13527}]","13528","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","319622","0.0-4.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","7483","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","320623","0.0-5.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","325983","0.0-6.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5359","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","326989","0.0-7.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","334381","0.0-8.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","7391","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","335383","0.0-9.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","341981","0.0-10.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","6597","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","342988","0.0-11.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","instructions","12","358203","0.0-12.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":15214}]","15215","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","402147","0.0-13.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":43943}]","43944","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","409651","0.0-14.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","7503","<div class=""stimulus-container""><img src=""images_value/Cause_04.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","4","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","410664","0.0-15.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","416535","0.0-16.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5869","<div class=""stimulus-container""><img src=""images_value/Effect_04.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_effect","","4","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","417550","0.0-17.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","425399","0.0-18.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","7848","<div class=""stimulus-container""><img src=""images_value/Cause_15.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","15","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","426411","0.0-19.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","431843","0.0-20.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5431","<div class=""stimulus-container""><img src=""images_value/Effect_15.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_effect","","15","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","432857","0.0-21.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","438325","0.0-22.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5466","<div class=""stimulus-container""><img src=""images_value/Cause_19.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","19","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","439338","0.0-23.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","444193","0.0-24.0","5C8EBCBC38C647D388C57192028483E2","01a09176-b04d-7754-84b8-4e41832a05b8","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","4854","<div class=""stimulus-container""><img src=""images_value/Effect_19.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_effect","","19","","","","","","","","","","",""
