"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","5790","0.0-0.0","C9502AF1F0A544AF8A3F930E5F320D6E","01a09177-1cbb-756c-8d60-b6344ba3ef82","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","30819","0.0-1.0","C9502AF1F0A544AF8A3F930E5F320D6E","01a09177-1cbb-756c-8d60-b6344ba3ef82","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":16873},{""page_index"":1,""viewing_time"":5648},{""page_index"":2,""viewing_time"":2506}]","25028","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","35472","0.0-2.0","C9502AF1F0A544AF8A3F930E5F320D6E","01a09177-1cbb-756c-8d60-b6344ba3ef82","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","3639","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","73703","0.0-3.0","C9502AF1F0A544AF8A3F930E5F320D6E","01a09177-1cbb-756c-8d60-b6344ba3ef82","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":38229}]","38230","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","81690","0.0-4.0","C9502AF1F0A544AF8A3F930E5F320D6E","01a09177-1cbb-756c-8d60-b6344ba3ef82","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","7984","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","82694","0.0-5.0","C9502AF1F0A544AF8A3F930E5F320D6E","01a09177-1cbb-756c-8d60-b6344ba3ef82","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","88749","0.0-6.0","C9502AF1F0A544AF8A3F930E5F320D6E","01a09177-1cbb-756c-8d60-b6344ba3ef82","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","6053","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","89756","0.0-7.0","C9502AF1F0A544AF8A3F930E5F320D6E","01a09177-1cbb-756c-8d60-b6344ba3ef82","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","101999","0.0-8.0","C9502AF1F0A544AF8A3F930E5F320D6E","01a09177-1cbb-756c-8d60-b6344ba3ef82","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","12240","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","103001","0.0-9.0","C9502AF1F0A544AF8A3F930E5F320D6E","01a09177-1cbb-756c-8d60-b6344ba3ef82","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
