"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","487","0.0-0.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","358085","0.0-1.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":353397},{""page_index"":1,""viewing_time"":2442},{""page_index"":2,""viewing_time"":1757}]","357597","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","360258","0.0-2.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","1169","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","372882","0.0-3.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12622}]","12622","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","379863","0.0-4.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","6976","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","380867","0.0-5.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","413686","0.0-6.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","32817","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","414690","0.0-7.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","480860","0.0-8.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","66157","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","481862","0.0-9.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
