"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","rating","timed_out","pair_id","first_role","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","cause_is_A","answer","correct_direction","reversed_direction","chose_unrelated"
"true","false","[]","[]","[]","preload","0","6778","0.0-0.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","32069","0.0-1.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":11114},{""page_index"":1,""viewing_time"":9073},{""page_index"":2,""viewing_time"":5103}]","25290","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","35897","0.0-2.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","2812","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","70398","0.0-3.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":34501}]","34501","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","4","74410","0.0-4.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""></div>","null","practice_first","the_performance_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","75423","0.0-5.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","79427","0.0-6.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""></div>","null","practice_second","the_performance_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","82433","0.0-7.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","null","practice_rating","the_performance_causal","null","1","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","8","83436","0.0-8.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","87446","0.0-9.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""></div>","null","practice_first","museum_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","10","88457","0.0-10.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","92458","0.0-11.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""></div>","null","practice_second","museum_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","92916","0.0-12.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","457","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","9","practice_rating","museum_causal","10","0","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","93924","0.0-13.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","14","106325","0.0-14.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":12400}]","12401","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","15","116916","0.0-15.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":10591}]","10591","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","16","120919","0.0-16.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_18.png"" class=""exp-image""></div>","null","encoding_first","","","","18","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","121931","0.0-17.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","18","125940","0.0-18.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_18.png"" class=""exp-image""></div>","null","encoding_second","","","","18","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","127249","0.0-19.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1309","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","9","encoding_rating","","10","0","18","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","20","128263","0.0-20.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","132275","0.0-21.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_13.png"" class=""exp-image""></div>","null","encoding_first","","","","13","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","22","133280","0.0-22.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","137284","0.0-23.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_13.png"" class=""exp-image""></div>","null","encoding_second","","","","13","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","140289","0.0-24.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","null","encoding_rating","","null","1","13","cause","","","","","","","","","","","","","","","",""
