"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","57167","0.0-0.0","5FE66E0D642E4EDB8E184AC8F43C7FA4","01a0bd29-c8f4-7575-87e8-9051d9b4bad5","01a0bd22-99df-7233-8de4-df8ee6553966","CauseEffect_Value_Spreading_Pilot_Semantic","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","124343","0.0-1.0","5FE66E0D642E4EDB8E184AC8F43C7FA4","01a0bd29-c8f4-7575-87e8-9051d9b4bad5","01a0bd22-99df-7233-8de4-df8ee6553966","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":36797},{""page_index"":1,""viewing_time"":11826},{""page_index"":2,""viewing_time"":18553}]","67176","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","132996","0.0-2.0","5FE66E0D642E4EDB8E184AC8F43C7FA4","01a0bd29-c8f4-7575-87e8-9051d9b4bad5","01a0bd22-99df-7233-8de4-df8ee6553966","CauseEffect_Value_Spreading_Pilot_Semantic","","7637","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","144491","0.0-3.0","5FE66E0D642E4EDB8E184AC8F43C7FA4","01a0bd29-c8f4-7575-87e8-9051d9b4bad5","01a0bd22-99df-7233-8de4-df8ee6553966","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":11493}]","11494","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","154955","0.0-4.0","5FE66E0D642E4EDB8E184AC8F43C7FA4","01a0bd29-c8f4-7575-87e8-9051d9b4bad5","01a0bd22-99df-7233-8de4-df8ee6553966","CauseEffect_Value_Spreading_Pilot_Semantic","","10463","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","155964","0.0-5.0","5FE66E0D642E4EDB8E184AC8F43C7FA4","01a0bd29-c8f4-7575-87e8-9051d9b4bad5","01a0bd22-99df-7233-8de4-df8ee6553966","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","161928","0.0-6.0","5FE66E0D642E4EDB8E184AC8F43C7FA4","01a0bd29-c8f4-7575-87e8-9051d9b4bad5","01a0bd22-99df-7233-8de4-df8ee6553966","CauseEffect_Value_Spreading_Pilot_Semantic","","5964","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","162939","0.0-7.0","5FE66E0D642E4EDB8E184AC8F43C7FA4","01a0bd29-c8f4-7575-87e8-9051d9b4bad5","01a0bd22-99df-7233-8de4-df8ee6553966","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","174669","0.0-8.0","5FE66E0D642E4EDB8E184AC8F43C7FA4","01a0bd29-c8f4-7575-87e8-9051d9b4bad5","01a0bd22-99df-7233-8de4-df8ee6553966","CauseEffect_Value_Spreading_Pilot_Semantic","","11729","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","175690","0.0-9.0","5FE66E0D642E4EDB8E184AC8F43C7FA4","01a0bd29-c8f4-7575-87e8-9051d9b4bad5","01a0bd22-99df-7233-8de4-df8ee6553966","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","182843","0.0-10.0","5FE66E0D642E4EDB8E184AC8F43C7FA4","01a0bd29-c8f4-7575-87e8-9051d9b4bad5","01a0bd22-99df-7233-8de4-df8ee6553966","CauseEffect_Value_Spreading_Pilot_Semantic","","7151","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","183859","0.0-11.0","5FE66E0D642E4EDB8E184AC8F43C7FA4","01a0bd29-c8f4-7575-87e8-9051d9b4bad5","01a0bd22-99df-7233-8de4-df8ee6553966","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","197503","0.0-12.0","5FE66E0D642E4EDB8E184AC8F43C7FA4","01a0bd29-c8f4-7575-87e8-9051d9b4bad5","01a0bd22-99df-7233-8de4-df8ee6553966","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":13640}]","13644","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","209129","0.0-13.0","5FE66E0D642E4EDB8E184AC8F43C7FA4","01a0bd29-c8f4-7575-87e8-9051d9b4bad5","01a0bd22-99df-7233-8de4-df8ee6553966","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":11624}]","11624","","","","","","","","","","","","","","","","",""
