"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","9805","0.0-0.0","23EF26CBB005452D8AEF1E42C8914FF6","01a09152-c56b-762e-889b-06f8c0b8f607","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","762407","0.0-1.0","23EF26CBB005452D8AEF1E42C8914FF6","01a09152-c56b-762e-889b-06f8c0b8f607","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":747139},{""page_index"":1,""viewing_time"":4359},{""page_index"":2,""viewing_time"":1102}]","752600","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","767061","0.0-2.0","23EF26CBB005452D8AEF1E42C8914FF6","01a09152-c56b-762e-889b-06f8c0b8f607","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","3534","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","1029636","0.0-3.0","23EF26CBB005452D8AEF1E42C8914FF6","01a09152-c56b-762e-889b-06f8c0b8f607","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":262573}]","262574","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","1036805","0.0-4.0","23EF26CBB005452D8AEF1E42C8914FF6","01a09152-c56b-762e-889b-06f8c0b8f607","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","7166","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","1037811","0.0-5.0","23EF26CBB005452D8AEF1E42C8914FF6","01a09152-c56b-762e-889b-06f8c0b8f607","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","1043742","0.0-6.0","23EF26CBB005452D8AEF1E42C8914FF6","01a09152-c56b-762e-889b-06f8c0b8f607","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5930","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","1044745","0.0-7.0","23EF26CBB005452D8AEF1E42C8914FF6","01a09152-c56b-762e-889b-06f8c0b8f607","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","1049886","0.0-8.0","23EF26CBB005452D8AEF1E42C8914FF6","01a09152-c56b-762e-889b-06f8c0b8f607","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5139","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","1050892","0.0-9.0","23EF26CBB005452D8AEF1E42C8914FF6","01a09152-c56b-762e-889b-06f8c0b8f607","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
