"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","7129","0.0-0.0","3A642532FA67497B9B47526ABB35B6F0","01a093bf-3efd-7c0f-97ba-a3ba83ff8552","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","36601","0.0-1.0","3A642532FA67497B9B47526ABB35B6F0","01a093bf-3efd-7c0f-97ba-a3ba83ff8552","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12283},{""page_index"":1,""viewing_time"":14188},{""page_index"":2,""viewing_time"":3000}]","29471","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","39324","0.0-2.0","3A642532FA67497B9B47526ABB35B6F0","01a093bf-3efd-7c0f-97ba-a3ba83ff8552","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","1716","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","50962","0.0-3.0","3A642532FA67497B9B47526ABB35B6F0","01a093bf-3efd-7c0f-97ba-a3ba83ff8552","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11637}]","11637","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","65490","0.0-4.0","3A642532FA67497B9B47526ABB35B6F0","01a093bf-3efd-7c0f-97ba-a3ba83ff8552","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","14527","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","66497","0.0-5.0","3A642532FA67497B9B47526ABB35B6F0","01a093bf-3efd-7c0f-97ba-a3ba83ff8552","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","73927","0.0-6.0","3A642532FA67497B9B47526ABB35B6F0","01a093bf-3efd-7c0f-97ba-a3ba83ff8552","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","7430","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","74936","0.0-7.0","3A642532FA67497B9B47526ABB35B6F0","01a093bf-3efd-7c0f-97ba-a3ba83ff8552","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","82336","0.0-8.0","3A642532FA67497B9B47526ABB35B6F0","01a093bf-3efd-7c0f-97ba-a3ba83ff8552","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","7399","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","83345","0.0-9.0","3A642532FA67497B9B47526ABB35B6F0","01a093bf-3efd-7c0f-97ba-a3ba83ff8552","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","90120","0.0-10.0","3A642532FA67497B9B47526ABB35B6F0","01a093bf-3efd-7c0f-97ba-a3ba83ff8552","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","6775","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","91126","0.0-11.0","3A642532FA67497B9B47526ABB35B6F0","01a093bf-3efd-7c0f-97ba-a3ba83ff8552","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","102077","0.0-12.0","3A642532FA67497B9B47526ABB35B6F0","01a093bf-3efd-7c0f-97ba-a3ba83ff8552","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10950}]","10951","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","113601","0.0-13.0","3A642532FA67497B9B47526ABB35B6F0","01a093bf-3efd-7c0f-97ba-a3ba83ff8552","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11524}]","11524","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","120494","0.0-14.0","3A642532FA67497B9B47526ABB35B6F0","01a093bf-3efd-7c0f-97ba-a3ba83ff8552","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","6892","<div class=""stimulus-container""><img src=""images_value/Effect_04.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_effect","","4","","","","","","","","","","","",""
