"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","4492","0.0-0.0","5C09A349E33C4AD99999F4790E5597F1","01a0bd18-96ee-78ea-bdb6-edfc799381c8","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","31669","0.0-1.0","5C09A349E33C4AD99999F4790E5597F1","01a0bd18-96ee-78ea-bdb6-edfc799381c8","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":17352},{""page_index"":1,""viewing_time"":7456},{""page_index"":2,""viewing_time"":2368}]","27176","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","46437","0.0-2.0","5C09A349E33C4AD99999F4790E5597F1","01a0bd18-96ee-78ea-bdb6-edfc799381c8","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","13766","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","57132","0.0-3.0","5C09A349E33C4AD99999F4790E5597F1","01a0bd18-96ee-78ea-bdb6-edfc799381c8","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":10695}]","10696","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","75141","0.0-4.0","5C09A349E33C4AD99999F4790E5597F1","01a0bd18-96ee-78ea-bdb6-edfc799381c8","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","18007","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","76146","0.0-5.0","5C09A349E33C4AD99999F4790E5597F1","01a0bd18-96ee-78ea-bdb6-edfc799381c8","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","87885","0.0-6.0","5C09A349E33C4AD99999F4790E5597F1","01a0bd18-96ee-78ea-bdb6-edfc799381c8","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","11738","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","88894","0.0-7.0","5C09A349E33C4AD99999F4790E5597F1","01a0bd18-96ee-78ea-bdb6-edfc799381c8","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","99988","0.0-8.0","5C09A349E33C4AD99999F4790E5597F1","01a0bd18-96ee-78ea-bdb6-edfc799381c8","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","11093","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","100993","0.0-9.0","5C09A349E33C4AD99999F4790E5597F1","01a0bd18-96ee-78ea-bdb6-edfc799381c8","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","110532","0.0-10.0","5C09A349E33C4AD99999F4790E5597F1","01a0bd18-96ee-78ea-bdb6-edfc799381c8","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","9539","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","111535","0.0-11.0","5C09A349E33C4AD99999F4790E5597F1","01a0bd18-96ee-78ea-bdb6-edfc799381c8","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","122212","0.0-12.0","5C09A349E33C4AD99999F4790E5597F1","01a0bd18-96ee-78ea-bdb6-edfc799381c8","01a0bd01-5102-716e-b3c2-1f0c3b021e86","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":10676}]","10677","","","","","","","","","","","","","","","","",""
