"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","11929","0.0-0.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","32511","0.0-1.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11863},{""page_index"":1,""viewing_time"":2880},{""page_index"":2,""viewing_time"":5835}]","20581","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","35611","0.0-2.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","1999","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","112734","0.0-3.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":77121}]","77122","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","126822","0.0-4.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","14084","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","127823","0.0-5.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","139964","0.0-6.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","12139","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","140971","0.0-7.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","150093","0.0-8.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","9119","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","151107","0.0-9.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","160177","0.0-10.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","9065","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","161190","0.0-11.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","instructions","12","196946","0.0-12.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":35752}]","35755","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","211157","0.0-13.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":14210}]","14211","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","217363","0.0-14.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","6202","<div class=""stimulus-container""><img src=""images_value/Cause_19.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","19","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","218377","0.0-15.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","223554","0.0-16.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5172","<div class=""stimulus-container""><img src=""images_value/Effect_19.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","1","encoding_effect","","19","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","224556","0.0-17.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","229735","0.0-18.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5177","<div class=""stimulus-container""><img src=""images_value/Cause_18.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","18","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","230740","0.0-19.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","236699","0.0-20.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5957","<div class=""stimulus-container""><img src=""images_value/Effect_18.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_effect","","18","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","237707","0.0-21.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","243393","0.0-22.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5681","<div class=""stimulus-container""><img src=""images_value/Cause_16.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","16","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","244399","0.0-23.0","E23DBDE043044832B22663892BA1FC18","01a09173-3a8c-7c53-a43b-19cc23c6dfb8","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
