"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","rating","timed_out","pair_id","first_role","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","cause_is_A","answer","correct_direction","reversed_direction","chose_unrelated"
"true","false","[]","[]","[]","preload","0","3013","0.0-0.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","30357","0.0-1.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":16993},{""page_index"":1,""viewing_time"":3672},{""page_index"":2,""viewing_time"":6676}]","27342","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","33266","0.0-2.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1892","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","47758","0.0-3.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":14491}]","14491","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","4","51763","0.0-4.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""></div>","null","practice_first","the_performance_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","52778","0.0-5.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","56791","0.0-6.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""></div>","null","practice_second","the_performance_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","59806","0.0-7.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","null","practice_rating","the_performance_causal","null","1","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","8","60817","0.0-8.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","64832","0.0-9.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""></div>","null","practice_first","museum_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","10","65844","0.0-10.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","69848","0.0-11.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""></div>","null","practice_second","museum_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","70958","0.0-12.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1102","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","6","practice_rating","museum_causal","7","0","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","71972","0.0-13.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","14","83613","0.0-14.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":11640}]","11641","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","15","94657","0.0-15.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":11043}]","11044","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","16","98662","0.0-16.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_03.jpg"" class=""exp-image""></div>","null","encoding_first","","","","3","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","99673","0.0-17.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","18","103696","0.0-18.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_03.jpg"" class=""exp-image""></div>","null","encoding_second","","","","3","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","104557","0.0-19.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","859","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","9","encoding_rating","","10","0","3","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","20","105575","0.0-20.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","109604","0.0-21.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_10.png"" class=""exp-image""></div>","null","encoding_first","","","","10","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","22","110617","0.0-22.0","2415AED0D3CD47E6AD323AFAF34E1AEF","01a0d15d-7d84-7d24-b671-b0ccdaa2982e","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
