"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","image_index","folder","valuable_image_index","valuable_X","chosen_image_index","distance_from_X"
"","","","","","html-keyboard-response","125","529971","0.0-125.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
                    <div class=""stimulus-container"">
                        <img src=""images/causal_sequence/package_causal/package_causal_8.png"" class=""exp-image"">
                        <div class=""question-area""></div> 
                    </div>","null","","","","","","",""
"","","","","","html-button-response","126","532973","0.0-126.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
                    <div class=""stimulus-container"">
                        <img src=""images/causal_sequence/package_causal/package_causal_8.png"" class=""exp-image"">
                        <div class=""question-area"">
                            <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                        </div>
                    </div>","null","main_causal_task","8","package_causal","","","",""
"","","","","","html-keyboard-response","127","537974","0.0-127.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
                    <div class=""stimulus-container"">
                        <img src=""images/causal_sequence/package_causal/package_causal_9.png"" class=""exp-image"">
                        <div class=""question-area""></div> 
                    </div>","null","","","","","","",""
"","","","","","html-button-response","128","540976","0.0-128.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
                    <div class=""stimulus-container"">
                        <img src=""images/causal_sequence/package_causal/package_causal_9.png"" class=""exp-image"">
                        <div class=""question-area"">
                            <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                        </div>
                    </div>","null","main_causal_task","9","package_causal","","","",""
"","","","","","instructions","129","547993","0.0-129.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","[{""page_index"":0,""viewing_time"":7017}]","7017","","","","","","","","",""
"","","","","","instructions","130","553784","0.0-130.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","[{""page_index"":0,""viewing_time"":5791}]","5791","","","","","","","","",""
"","","","","","html-keyboard-response","131","554788","0.0-131.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
        <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
            <img src=""images/instructions/movie_1.png"" class=""exp-image"">
            <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                WORTH<br>$1
            </div>
        </div>
        <div class=""question-area""></div>","null","","","","","","",""
"","","","","","html-button-response","132","557792","0.0-132.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
        <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
            <img src=""images/instructions/movie_1.png"" class=""exp-image"">
            <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                WORTH<br>$1
            </div>
        </div>
        <div class=""question-area"">
            <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
        </div>","null","","","","","","",""
"","","","","","instructions","133","568350","0.0-133.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","[{""page_index"":0,""viewing_time"":10558}]","10558","","","","","","","","",""
"","","","","","html-keyboard-response","134","578352","0.0-134.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
            <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
                <img src=""images/causal_sequence/coin_causal/coin_causal_4.png"" class=""exp-image"">
                <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                    WORTH<br>$1
                </div>
            </div>
            <div class=""question-area""></div>","null","","","","","","",""
"","","","","","html-button-response","135","581355","0.0-135.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
            <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
                <img src=""images/causal_sequence/coin_causal/coin_causal_4.png"" class=""exp-image"">
                <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                    WORTH<br>$1
                </div>
            </div>
            <div class=""question-area"">
                <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
            </div>","null","part2_value_learning","","coin_causal","4","","",""
"","","","","","html-keyboard-response","136","591357","0.0-136.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
            <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
                <img src=""images/causal_sequence/dog_causal/dog_causal_3.png"" class=""exp-image"">
                <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                    WORTH<br>$1
                </div>
            </div>
            <div class=""question-area""></div>","null","","","","","","",""
"","","","","","html-button-response","137","594359","0.0-137.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
            <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
                <img src=""images/causal_sequence/dog_causal/dog_causal_3.png"" class=""exp-image"">
                <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                    WORTH<br>$1
                </div>
            </div>
            <div class=""question-area"">
                <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
            </div>","null","part2_value_learning","","dog_causal","3","","",""
"","","","","","html-keyboard-response","138","604361","0.0-138.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
            <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
                <img src=""images/causal_sequence/package_causal/package_causal_3.png"" class=""exp-image"">
                <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                    WORTH<br>$1
                </div>
            </div>
            <div class=""question-area""></div>","null","","","","","","",""
"","","","","","html-button-response","139","607363","0.0-139.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
            <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
                <img src=""images/causal_sequence/package_causal/package_causal_3.png"" class=""exp-image"">
                <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                    WORTH<br>$1
                </div>
            </div>
            <div class=""question-area"">
                <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
            </div>","null","part2_value_learning","","package_causal","3","","",""
"","","","","","html-keyboard-response","140","617364","0.0-140.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
            <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
                <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_5.png"" class=""exp-image"">
                <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                    WORTH<br>$1
                </div>
            </div>
            <div class=""question-area""></div>","null","","","","","","",""
"","","","","","html-button-response","141","620367","0.0-141.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
            <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
                <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_5.png"" class=""exp-image"">
                <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                    WORTH<br>$1
                </div>
            </div>
            <div class=""question-area"">
                <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
            </div>","null","part2_value_learning","","the_performance_causal","5","","",""
"","","","","","html-keyboard-response","142","630368","0.0-142.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
            <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
                <img src=""images/causal_sequence/museum_causal/museum_causal_4.png"" class=""exp-image"">
                <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                    WORTH<br>$1
                </div>
            </div>
            <div class=""question-area""></div>","null","","","","","","",""
"","","","","","html-button-response","143","633370","0.0-143.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
            <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
                <img src=""images/causal_sequence/museum_causal/museum_causal_4.png"" class=""exp-image"">
                <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                    WORTH<br>$1
                </div>
            </div>
            <div class=""question-area"">
                <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
            </div>","null","part2_value_learning","","museum_causal","4","","",""
"","","","","","html-keyboard-response","144","643375","0.0-144.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
            <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
                <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_5.png"" class=""exp-image"">
                <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                    WORTH<br>$1
                </div>
            </div>
            <div class=""question-area""></div>","null","","","","","","",""
"","","","","","html-button-response","145","646378","0.0-145.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
            <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 30px;"">
                <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_5.png"" class=""exp-image"">
                <div style=""font-size: 40px; font-weight: bold; color: green; border: 5px solid green; padding: 25px; border-radius: 15px; background-color: #f0fff0;"">
                    WORTH<br>$1
                </div>
            </div>
            <div class=""question-area"">
                <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
            </div>","null","part2_value_learning","","saving_a_cat_causal","5","","",""
"","","","","","instructions","146","656084","0.0-146.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","[{""page_index"":0,""viewing_time"":9705}]","9706","","","","","","","","",""
"","","","","","instructions","147","661845","0.0-147.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","[{""page_index"":0,""viewing_time"":5760}]","5761","","","","","","","","",""
"","","","","","html-keyboard-response","148","671847","0.0-148.0-0.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
                        <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is more valuable?</h3></div>
                        <div class=""stimulus-container"" style=""display: flex; width: 1100px; justify-content: center; gap: 50px;"">
                            <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6.png"" class=""exp-image"">
                            <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"" class=""exp-image"">
                        </div>","null","","","","","","",""
"","","","","","html-button-response","149","682103","0.0-148.0-1.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","10254","
                        <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is more valuable?</h3></div>
                        <div class=""stimulus-container"" style=""display: flex; width: 1100px; justify-content: center; gap: 50px;"">
                            <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6.png"" class=""exp-image"">
                            <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"" class=""exp-image"">
                        </div>","1","part3_final_choice","","saving_a_cat_causal","","5","4","-1"
"","","","","","html-keyboard-response","150","692105","0.0-149.0-0.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
                        <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is more valuable?</h3></div>
                        <div class=""stimulus-container"" style=""display: flex; width: 1100px; justify-content: center; gap: 50px;"">
                            <img src=""images/causal_sequence/dog_causal/dog_causal_2.png"" class=""exp-image"">
                            <img src=""images/causal_sequence/dog_causal/dog_causal_4.png"" class=""exp-image"">
                        </div>","null","","","","","","",""
"","","","","","html-button-response","151","714209","0.0-149.0-1.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","22103","
                        <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is more valuable?</h3></div>
                        <div class=""stimulus-container"" style=""display: flex; width: 1100px; justify-content: center; gap: 50px;"">
                            <img src=""images/causal_sequence/dog_causal/dog_causal_2.png"" class=""exp-image"">
                            <img src=""images/causal_sequence/dog_causal/dog_causal_4.png"" class=""exp-image"">
                        </div>","0","part3_final_choice","","dog_causal","","3","2","-1"
"","","","","","html-keyboard-response","152","724211","0.0-150.0-0.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
                        <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is more valuable?</h3></div>
                        <div class=""stimulus-container"" style=""display: flex; width: 1100px; justify-content: center; gap: 50px;"">
                            <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_4.png"" class=""exp-image"">
                            <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_6.png"" class=""exp-image"">
                        </div>","null","","","","","","",""
"","","","","","html-button-response","153","731842","0.0-150.0-1.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","7629","
                        <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is more valuable?</h3></div>
                        <div class=""stimulus-container"" style=""display: flex; width: 1100px; justify-content: center; gap: 50px;"">
                            <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_4.png"" class=""exp-image"">
                            <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_6.png"" class=""exp-image"">
                        </div>","1","part3_final_choice","","the_performance_causal","","5","6","1"
"","","","","","html-keyboard-response","154","741847","0.0-151.0-0.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
                        <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is more valuable?</h3></div>
                        <div class=""stimulus-container"" style=""display: flex; width: 1100px; justify-content: center; gap: 50px;"">
                            <img src=""images/causal_sequence/coin_causal/coin_causal_5.png"" class=""exp-image"">
                            <img src=""images/causal_sequence/coin_causal/coin_causal_3.png"" class=""exp-image"">
                        </div>","null","","","","","","",""
"","","","","","html-button-response","155","747953","0.0-151.0-1.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","6105","
                        <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is more valuable?</h3></div>
                        <div class=""stimulus-container"" style=""display: flex; width: 1100px; justify-content: center; gap: 50px;"">
                            <img src=""images/causal_sequence/coin_causal/coin_causal_5.png"" class=""exp-image"">
                            <img src=""images/causal_sequence/coin_causal/coin_causal_3.png"" class=""exp-image"">
                        </div>","1","part3_final_choice","","coin_causal","","4","3","-1"
"","","","","","html-keyboard-response","156","757955","0.0-152.0-0.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
                        <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is more valuable?</h3></div>
                        <div class=""stimulus-container"" style=""display: flex; width: 1100px; justify-content: center; gap: 50px;"">
                            <img src=""images/causal_sequence/package_causal/package_causal_2.png"" class=""exp-image"">
                            <img src=""images/causal_sequence/package_causal/package_causal_4.png"" class=""exp-image"">
                        </div>","null","","","","","","",""
"","","","","","html-button-response","157","763716","0.0-152.0-1.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","5760","
                        <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is more valuable?</h3></div>
                        <div class=""stimulus-container"" style=""display: flex; width: 1100px; justify-content: center; gap: 50px;"">
                            <img src=""images/causal_sequence/package_causal/package_causal_2.png"" class=""exp-image"">
                            <img src=""images/causal_sequence/package_causal/package_causal_4.png"" class=""exp-image"">
                        </div>","0","part3_final_choice","","package_causal","","3","2","-1"
"","","","","","html-keyboard-response","158","773718","0.0-153.0-0.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","null","
                        <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is more valuable?</h3></div>
                        <div class=""stimulus-container"" style=""display: flex; width: 1100px; justify-content: center; gap: 50px;"">
                            <img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""exp-image"">
                            <img src=""images/causal_sequence/museum_causal/museum_causal_3.png"" class=""exp-image"">
                        </div>","null","","","","","","",""
"","","","","","html-button-response","159","783193","0.0-153.0-1.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","9473","
                        <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is more valuable?</h3></div>
                        <div class=""stimulus-container"" style=""display: flex; width: 1100px; justify-content: center; gap: 50px;"">
                            <img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""exp-image"">
                            <img src=""images/causal_sequence/museum_causal/museum_causal_3.png"" class=""exp-image"">
                        </div>","0","part3_final_choice","","museum_causal","","4","5","1"
"","","","","","survey-text","160","803109","0.0-154.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","","19911","","{""gender"":""MALE"",""age"":""20"",""decision_strategy"":""I chose the image that best matched the valuable story I learned earlier in the study."",""consistency_check"":""I used the same logic throughout by matching each pair to the corresponding valuable image from the learning phase.""}","demographics_and_strategy","","","","","",""
"","","","","","instructions","161","809662","0.0-155.0","CF3FDC171B364B7FBED6300012D923EB","019ce675-94af-7bab-ad7e-b3215f9cb5d3","019ce643-47c6-74a0-b3d2-7bf5651ded46","[{""page_index"":0,""viewing_time"":6552}]","6552","","","","","","","","",""
