"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","12943","0.0-0.0","4DF5A92B8B35426BAF9B5ED550482D50","01a091dd-c773-7427-bad4-07f311cd971b","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","41696","0.0-1.0","4DF5A92B8B35426BAF9B5ED550482D50","01a091dd-c773-7427-bad4-07f311cd971b","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":24301},{""page_index"":1,""viewing_time"":3012},{""page_index"":2,""viewing_time"":1438}]","28751","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","47343","0.0-2.0","4DF5A92B8B35426BAF9B5ED550482D50","01a091dd-c773-7427-bad4-07f311cd971b","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","4638","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","58259","0.0-3.0","4DF5A92B8B35426BAF9B5ED550482D50","01a091dd-c773-7427-bad4-07f311cd971b","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10915}]","10915","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","69323","0.0-4.0","4DF5A92B8B35426BAF9B5ED550482D50","01a091dd-c773-7427-bad4-07f311cd971b","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","11063","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","70330","0.0-5.0","4DF5A92B8B35426BAF9B5ED550482D50","01a091dd-c773-7427-bad4-07f311cd971b","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","78550","0.0-6.0","4DF5A92B8B35426BAF9B5ED550482D50","01a091dd-c773-7427-bad4-07f311cd971b","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","8219","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","79567","0.0-7.0","4DF5A92B8B35426BAF9B5ED550482D50","01a091dd-c773-7427-bad4-07f311cd971b","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","88339","0.0-8.0","4DF5A92B8B35426BAF9B5ED550482D50","01a091dd-c773-7427-bad4-07f311cd971b","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","8770","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","89341","0.0-9.0","4DF5A92B8B35426BAF9B5ED550482D50","01a091dd-c773-7427-bad4-07f311cd971b","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
