"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","38411","0.0-0.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","147992","0.0-1.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":16321},{""page_index"":1,""viewing_time"":90055},{""page_index"":2,""viewing_time"":3203}]","109579","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","152517","0.0-2.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","3394","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","166821","0.0-3.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":14303}]","14303","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","174413","0.0-4.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","7590","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","175417","0.0-5.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","182645","0.0-6.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","7227","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","183658","0.0-7.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","193541","0.0-8.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","9881","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","194545","0.0-9.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","200037","0.0-10.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5490","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","201053","0.0-11.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","instructions","12","213892","0.0-12.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12839}]","12839","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","227404","0.0-13.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":13511}]","13511","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","232877","0.0-14.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5471","<div class=""stimulus-container""><img src=""images_value/Cause_10.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","10","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","233888","0.0-15.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","238821","0.0-16.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","4931","<div class=""stimulus-container""><img src=""images_value/Effect_10.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_effect","","10","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","239836","0.0-17.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","246892","0.0-18.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","7055","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","5","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","247897","0.0-19.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","252772","0.0-20.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","4874","<div class=""stimulus-container""><img src=""images_value/Effect_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","1","encoding_effect","","5","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","253774","0.0-21.0","E2471784BF0143A2B0839D48ADFF2DCB","01a09176-ce03-718a-b46f-fd3d6c2047b0","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
