"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","26860","0.0-0.0","5B96DB95476040D59DF6B07080DA2CB1","01a0bce5-ff86-7341-a2f9-1b48c7dfb6fd","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","125125","0.0-1.0","5B96DB95476040D59DF6B07080DA2CB1","01a0bce5-ff86-7341-a2f9-1b48c7dfb6fd","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":29990},{""page_index"":1,""viewing_time"":44148},{""page_index"":2,""viewing_time"":24089}]","98231","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","129198","0.0-2.0","5B96DB95476040D59DF6B07080DA2CB1","01a0bce5-ff86-7341-a2f9-1b48c7dfb6fd","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","3065","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","143660","0.0-3.0","5B96DB95476040D59DF6B07080DA2CB1","01a0bce5-ff86-7341-a2f9-1b48c7dfb6fd","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":14457}]","14458","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","157083","0.0-4.0","5B96DB95476040D59DF6B07080DA2CB1","01a0bce5-ff86-7341-a2f9-1b48c7dfb6fd","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","13420","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","158085","0.0-5.0","5B96DB95476040D59DF6B07080DA2CB1","01a0bce5-ff86-7341-a2f9-1b48c7dfb6fd","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","164319","0.0-6.0","5B96DB95476040D59DF6B07080DA2CB1","01a0bce5-ff86-7341-a2f9-1b48c7dfb6fd","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","6231","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","165325","0.0-7.0","5B96DB95476040D59DF6B07080DA2CB1","01a0bce5-ff86-7341-a2f9-1b48c7dfb6fd","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","171134","0.0-8.0","5B96DB95476040D59DF6B07080DA2CB1","01a0bce5-ff86-7341-a2f9-1b48c7dfb6fd","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","5805","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","172140","0.0-9.0","5B96DB95476040D59DF6B07080DA2CB1","01a0bce5-ff86-7341-a2f9-1b48c7dfb6fd","01a0bce1-c2e2-7ce8-b581-ec33f1fc3d74","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
