"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","20179","0.0-0.0","329BC710F5E44CBC940761C4AC987DA9","01a0b641-50ac-7e02-a489-fda5b639e05a","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","56417","0.0-1.0","329BC710F5E44CBC940761C4AC987DA9","01a0b641-50ac-7e02-a489-fda5b639e05a","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":24866},{""page_index"":1,""viewing_time"":6630},{""page_index"":2,""viewing_time"":4740}]","36237","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","59218","0.0-2.0","329BC710F5E44CBC940761C4AC987DA9","01a0b641-50ac-7e02-a489-fda5b639e05a","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","1799","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","83933","0.0-3.0","329BC710F5E44CBC940761C4AC987DA9","01a0b641-50ac-7e02-a489-fda5b639e05a","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":24714}]","24714","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","106736","0.0-4.0","329BC710F5E44CBC940761C4AC987DA9","01a0b641-50ac-7e02-a489-fda5b639e05a","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","22802","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","107739","0.0-5.0","329BC710F5E44CBC940761C4AC987DA9","01a0b641-50ac-7e02-a489-fda5b639e05a","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","113824","0.0-6.0","329BC710F5E44CBC940761C4AC987DA9","01a0b641-50ac-7e02-a489-fda5b639e05a","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","6084","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","114826","0.0-7.0","329BC710F5E44CBC940761C4AC987DA9","01a0b641-50ac-7e02-a489-fda5b639e05a","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","119795","0.0-8.0","329BC710F5E44CBC940761C4AC987DA9","01a0b641-50ac-7e02-a489-fda5b639e05a","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","4967","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","120798","0.0-9.0","329BC710F5E44CBC940761C4AC987DA9","01a0b641-50ac-7e02-a489-fda5b639e05a","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","127138","0.0-10.0","329BC710F5E44CBC940761C4AC987DA9","01a0b641-50ac-7e02-a489-fda5b639e05a","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","6339","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","128141","0.0-11.0","329BC710F5E44CBC940761C4AC987DA9","01a0b641-50ac-7e02-a489-fda5b639e05a","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","142124","0.0-12.0","329BC710F5E44CBC940761C4AC987DA9","01a0b641-50ac-7e02-a489-fda5b639e05a","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":13983}]","13983","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","156284","0.0-13.0","329BC710F5E44CBC940761C4AC987DA9","01a0b641-50ac-7e02-a489-fda5b639e05a","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":14159}]","14159","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","162088","0.0-14.0","329BC710F5E44CBC940761C4AC987DA9","01a0b641-50ac-7e02-a489-fda5b639e05a","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","5803","<div class=""stimulus-container""><img src=""images_value/Cause_23.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","23","","","","","","","","","","","",""
