"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","6252","0.0-0.0","5AE49B262A044E018A7EC973E0B2F2CF","01a093bd-e3d4-70ff-8c52-9f0962cb4413","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","89139","0.0-1.0","5AE49B262A044E018A7EC973E0B2F2CF","01a093bd-e3d4-70ff-8c52-9f0962cb4413","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":19380},{""page_index"":1,""viewing_time"":30405},{""page_index"":2,""viewing_time"":33100}]","82886","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","99115","0.0-2.0","5AE49B262A044E018A7EC973E0B2F2CF","01a093bd-e3d4-70ff-8c52-9f0962cb4413","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","8974","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","110804","0.0-3.0","5AE49B262A044E018A7EC973E0B2F2CF","01a093bd-e3d4-70ff-8c52-9f0962cb4413","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11688}]","11688","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","137655","0.0-4.0","5AE49B262A044E018A7EC973E0B2F2CF","01a093bd-e3d4-70ff-8c52-9f0962cb4413","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","26849","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","138657","0.0-5.0","5AE49B262A044E018A7EC973E0B2F2CF","01a093bd-e3d4-70ff-8c52-9f0962cb4413","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","149977","0.0-6.0","5AE49B262A044E018A7EC973E0B2F2CF","01a093bd-e3d4-70ff-8c52-9f0962cb4413","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","11317","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","150979","0.0-7.0","5AE49B262A044E018A7EC973E0B2F2CF","01a093bd-e3d4-70ff-8c52-9f0962cb4413","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","160811","0.0-8.0","5AE49B262A044E018A7EC973E0B2F2CF","01a093bd-e3d4-70ff-8c52-9f0962cb4413","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","9829","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","161813","0.0-9.0","5AE49B262A044E018A7EC973E0B2F2CF","01a093bd-e3d4-70ff-8c52-9f0962cb4413","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
