"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","13051","0.0-0.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","54892","0.0-1.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":20910},{""page_index"":1,""viewing_time"":3953},{""page_index"":2,""viewing_time"":16975}]","41839","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","58985","0.0-2.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","3017","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","70620","0.0-3.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11633}]","11634","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","77072","0.0-4.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","6446","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","78088","0.0-5.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","84221","0.0-6.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","6130","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","85226","0.0-7.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","90995","0.0-8.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","5766","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","92009","0.0-9.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","99937","0.0-10.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","7925","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","100956","0.0-11.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","instructions","12","112669","0.0-12.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11710}]","11711","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","124116","0.0-13.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11445}]","11446","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","134620","0.0-14.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","10497","<div class=""stimulus-container""><img src=""images_value/Cause_03.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","3","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","135629","0.0-15.0","6E010BA3F7CD49E5BB0290BDC8071388","01a09152-d2e1-7e71-ace5-1bbc66f7f65a","01a0914d-e334-7271-8f0f-6b654610048a","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
