"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","69028","0.0-0.0","2C4000386D3B4BFC8CC025822B798155","01a091b1-e7f8-7d7e-9b1c-c8ce82e65a60","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","115622","0.0-1.0","2C4000386D3B4BFC8CC025822B798155","01a091b1-e7f8-7d7e-9b1c-c8ce82e65a60","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":33681},{""page_index"":1,""viewing_time"":7083},{""page_index"":2,""viewing_time"":5829}]","46593","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","123978","0.0-2.0","2C4000386D3B4BFC8CC025822B798155","01a091b1-e7f8-7d7e-9b1c-c8ce82e65a60","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","7338","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","139302","0.0-3.0","2C4000386D3B4BFC8CC025822B798155","01a091b1-e7f8-7d7e-9b1c-c8ce82e65a60","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":15324}]","15324","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","192598","0.0-4.0","2C4000386D3B4BFC8CC025822B798155","01a091b1-e7f8-7d7e-9b1c-c8ce82e65a60","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","53294","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","193600","0.0-5.0","2C4000386D3B4BFC8CC025822B798155","01a091b1-e7f8-7d7e-9b1c-c8ce82e65a60","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","201268","0.0-6.0","2C4000386D3B4BFC8CC025822B798155","01a091b1-e7f8-7d7e-9b1c-c8ce82e65a60","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","7667","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","202284","0.0-7.0","2C4000386D3B4BFC8CC025822B798155","01a091b1-e7f8-7d7e-9b1c-c8ce82e65a60","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","221258","0.0-8.0","2C4000386D3B4BFC8CC025822B798155","01a091b1-e7f8-7d7e-9b1c-c8ce82e65a60","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","18972","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","222261","0.0-9.0","2C4000386D3B4BFC8CC025822B798155","01a091b1-e7f8-7d7e-9b1c-c8ce82e65a60","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
