"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","5480","0.0-0.0","41w0g96mgqkkbld","","","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","20693","0.0-1.0","41w0g96mgqkkbld","","","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11058},{""page_index"":1,""viewing_time"":3047},{""page_index"":2,""viewing_time"":1106}]","15212","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","23558","0.0-2.0","41w0g96mgqkkbld","","","CauseEffect_Value_Spreading_Pilot","","1861","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","34924","0.0-3.0","41w0g96mgqkkbld","","","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11365}]","11365","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","40449","0.0-4.0","41w0g96mgqkkbld","","","CauseEffect_Value_Spreading_Pilot","","5522","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","1","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","41452","0.0-5.0","41w0g96mgqkkbld","","","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","46328","0.0-6.0","41w0g96mgqkkbld","","","CauseEffect_Value_Spreading_Pilot","","4875","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","47331","0.0-7.0","41w0g96mgqkkbld","","","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","52029","0.0-8.0","41w0g96mgqkkbld","","","CauseEffect_Value_Spreading_Pilot","","4697","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","53032","0.0-9.0","41w0g96mgqkkbld","","","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","57703","0.0-10.0","41w0g96mgqkkbld","","","CauseEffect_Value_Spreading_Pilot","","4670","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","",""
