"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","image_index","folder","sequence_type","presentation_order","valuable_image_index","reward_type","distance_from_x","target_X","chosen_image_index","is_x_plus_dist","correct_choice"
"true","false","[]","[]","[]","preload","0","3112","0.0-0.0","3750701EF7AE4270AB942F3123D7A284","019cfc2b-e0cd-7e32-b12b-2fcfef85bfea","019cfc28-2143-7934-89cc-ce6402563331","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","4276","0.0-1.0","3750701EF7AE4270AB942F3123D7A284","019cfc2b-e0cd-7e32-b12b-2fcfef85bfea","019cfc28-2143-7934-89cc-ce6402563331","[{""page_index"":0,""viewing_time"":1163}]","1164","","","","","","","","","","","","","",""
"","","","","","instructions","2","7702","0.0-2.0","3750701EF7AE4270AB942F3123D7A284","019cfc2b-e0cd-7e32-b12b-2fcfef85bfea","019cfc28-2143-7934-89cc-ce6402563331","[{""page_index"":0,""viewing_time"":3425}]","3426","","","","","","","","","","","","","",""
"true","","","","","fullscreen","3","10207","0.0-3.0","3750701EF7AE4270AB942F3123D7A284","019cfc2b-e0cd-7e32-b12b-2fcfef85bfea","019cfc28-2143-7934-89cc-ce6402563331","","1503","","","","","","","","","","","","","",""
"","","","","","instructions","4","17539","0.0-4.0","3750701EF7AE4270AB942F3123D7A284","019cfc2b-e0cd-7e32-b12b-2fcfef85bfea","019cfc28-2143-7934-89cc-ce6402563331","[{""page_index"":0,""viewing_time"":7332}]","7332","","","","","","","","","","","","","",""
"","","","","","instructions","5","23622","0.0-5.0","3750701EF7AE4270AB942F3123D7A284","019cfc2b-e0cd-7e32-b12b-2fcfef85bfea","019cfc28-2143-7934-89cc-ce6402563331","[{""page_index"":0,""viewing_time"":6082}]","6083","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","27624","0.0-6.0","3750701EF7AE4270AB942F3123D7A284","019cfc2b-e0cd-7e32-b12b-2fcfef85bfea","019cfc28-2143-7934-89cc-ce6402563331","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_1.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","7","30636","0.0-7.0","3750701EF7AE4270AB942F3123D7A284","019cfc2b-e0cd-7e32-b12b-2fcfef85bfea","019cfc28-2143-7934-89cc-ce6402563331","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_1.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","null","example_question","1","","","","","","","","","",""
"","","","","","html-keyboard-response","8","34648","0.0-8.0","3750701EF7AE4270AB942F3123D7A284","019cfc2b-e0cd-7e32-b12b-2fcfef85bfea","019cfc28-2143-7934-89cc-ce6402563331","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_2.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","9","35388","0.0-9.0","3750701EF7AE4270AB942F3123D7A284","019cfc2b-e0cd-7e32-b12b-2fcfef85bfea","019cfc28-2143-7934-89cc-ce6402563331","","739","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_2.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","0","example_question","2","","","","","","","","","",""
