"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","view_history","stimulus","response","task","folder","image_index","valuable_image_index","reward_type","distance_from_x","v_index","n_index","sequence_type","valuable_folder","neutral_folder","chosen_valuable"
"","","","","","html-button-response","40","199751","0.0-40.0","62658","","<div class=""stimulus-container""><img src=""images/schematic_sequence/interview_scheme/interview_scheme_8.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","interview_scheme","8","","","","","","","","",""
"","","","","","html-keyboard-response","41","203761","0.0-41.0","null","","<div class=""stimulus-container""><img src=""images/schematic_sequence/interview_scheme/interview_scheme_9.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","42","204413","0.0-42.0","651","","<div class=""stimulus-container""><img src=""images/schematic_sequence/interview_scheme/interview_scheme_9.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","interview_scheme","9","","","","","","","","",""
"","","","","","html-keyboard-response","43","208430","0.0-43.0","null","","<div class=""stimulus-container""><img src=""images/schematic_sequence/interview_scheme/interview_scheme_ten.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","44","209249","0.0-44.0","818","","<div class=""stimulus-container""><img src=""images/schematic_sequence/interview_scheme/interview_scheme_ten.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","interview_scheme","10","","","","","","","","",""
"","","","","","html-keyboard-response","45","212256","0.0-45.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","216258","0.0-46.0","null","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_1.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","47","236858","0.0-47.0","20599","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_1.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","1","person_check","flight_scheme","1","","","","","","","","",""
"","","","","","html-keyboard-response","48","240867","0.0-48.0","null","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_2.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","49","257709","0.0-49.0","16841","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_2.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","1","person_check","flight_scheme","2","","","","","","","","",""
"","","","","","html-keyboard-response","50","261721","0.0-50.0","null","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_3.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","51","265838","0.0-51.0","4116","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_3.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","flight_scheme","3","","","","","","","","",""
"","","","","","html-keyboard-response","52","269848","0.0-52.0","null","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_4.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","53","280035","0.0-53.0","10186","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_4.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","flight_scheme","4","","","","","","","","",""
"","","","","","html-keyboard-response","54","284042","0.0-54.0","null","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_5.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","55","285417","0.0-55.0","1374","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_5.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","flight_scheme","5","","","","","","","","",""
"","","","","","html-keyboard-response","56","289429","0.0-56.0","null","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_6.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","57","306098","0.0-57.0","16668","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_6.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","1","person_check","flight_scheme","6","","","","","","","","",""
"","","","","","html-keyboard-response","58","310107","0.0-58.0","null","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_7.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","59","316828","0.0-59.0","6720","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_7.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","1","person_check","flight_scheme","7","","","","","","","","",""
"","","","","","html-keyboard-response","60","320833","0.0-60.0","null","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_8.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","61","321479","0.0-61.0","645","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_8.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","1","person_check","flight_scheme","8","","","","","","","","",""
"","","","","","html-keyboard-response","62","325491","0.0-62.0","null","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_9.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","63","326118","0.0-63.0","626","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_9.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","flight_scheme","9","","","","","","","","",""
"","","","","","html-keyboard-response","64","330135","0.0-64.0","null","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_ten.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","65","335728","0.0-65.0","5592","","<div class=""stimulus-container""><img src=""images/schematic_sequence/flight_scheme/flight_scheme_ten.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","flight_scheme","10","","","","","","","","",""
"","","","","","html-keyboard-response","66","338739","0.0-66.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","",""
"","","","","","html-keyboard-response","67","342747","0.0-67.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_1.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","68","343312","0.0-68.0","564","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_1.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","1","","","","","","","","",""
"","","","","","html-keyboard-response","69","347325","0.0-69.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_2.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","70","382938","0.0-70.0","35612","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_2.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","2","","","","","","","","",""
"","","","","","html-keyboard-response","71","386952","0.0-71.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_3.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","72","395639","0.0-72.0","8686","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_3.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","3","","","","","","","","",""
"","","","","","html-keyboard-response","73","399648","0.0-73.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_4.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","74","400655","0.0-74.0","1005","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_4.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","4","","","","","","","","",""
"","","","","","html-keyboard-response","75","404665","0.0-75.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","76","456695","0.0-76.0","52029","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","5","","","","","","","","",""
"","","","","","html-keyboard-response","77","460705","0.0-77.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_6.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","78","461898","0.0-78.0","1192","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_6.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","6","","","","","","","","",""
"","","","","","html-keyboard-response","79","465911","0.0-79.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_7.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","80","474931","0.0-80.0","9019","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_7.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","7","","","","","","","","",""
"","","","","","html-keyboard-response","81","478933","0.0-81.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_8.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","82","494258","0.0-82.0","15324","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_8.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","8","","","","","","","","",""
"","","","","","html-keyboard-response","83","498271","0.0-83.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_9.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","84","501257","0.0-84.0","2984","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_9.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","9","","","","","","","","",""
"","","","","","html-keyboard-response","85","505271","0.0-85.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_ten.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","86","554629","0.0-86.0","49357","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_ten.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","10","","","","","","","","",""
"","","","","","html-keyboard-response","87","557646","0.0-87.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","",""
"","","","","","html-keyboard-response","88","561648","0.0-88.0","null","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","89","562881","0.0-89.0","1231","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","museum_causal","1","","","","","","","","",""
"","","","","","html-keyboard-response","90","566883","0.0-90.0","null","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","91","574118","0.0-91.0","7233","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","museum_causal","2","","","","","","","","",""
"","","","","","html-keyboard-response","92","578129","0.0-92.0","null","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_3.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","93","587096","0.0-93.0","8966","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_3.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","museum_causal","3","","","","","","","","",""
"","","","","","html-keyboard-response","94","591112","0.0-94.0","null","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_4.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","95","599190","0.0-95.0","8077","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_4.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","1","person_check","museum_causal","4","","","","","","","","",""
"","","","","","html-keyboard-response","96","603203","0.0-96.0","null","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","97","603877","0.0-97.0","672","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","museum_causal","5","","","","","","","","",""
"","","","","","html-keyboard-response","98","607891","0.0-98.0","null","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","99","614522","0.0-99.0","6630","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","museum_causal","6","","","","","","","","",""
"","","","","","html-keyboard-response","100","618536","0.0-100.0","null","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_7.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","101","639154","0.0-101.0","20616","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_7.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","1","person_check","museum_causal","7","","","","","","","","",""
"","","","","","html-keyboard-response","102","643166","0.0-102.0","null","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_8.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","103","661664","0.0-103.0","18496","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_8.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","museum_causal","8","","","","","","","","",""
"","","","","","html-keyboard-response","104","665672","0.0-104.0","null","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_9.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","105","679511","0.0-105.0","13838","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_9.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","1","person_check","museum_causal","9","","","","","","","","",""
"","","","","","html-keyboard-response","106","683516","0.0-106.0","null","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_ten.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","107","687813","0.0-107.0","4295","","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_ten.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","museum_causal","10","","","","","","","","",""
"","","","","","html-keyboard-response","108","690825","0.0-108.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","",""
"","","","","","html-keyboard-response","109","694840","0.0-109.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_1.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","110","696582","0.0-110.0","1741","","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_1.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","self_care_activities_semantic","1","","","","","","","","",""
"","","","","","html-keyboard-response","111","700591","0.0-111.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_2.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","112","708691","0.0-112.0","8099","","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_2.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","self_care_activities_semantic","2","","","","","","","","",""
"","","","","","html-keyboard-response","113","712705","0.0-113.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_3.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","114","717693","0.0-114.0","4987","","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_3.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","self_care_activities_semantic","3","","","","","","","","",""
"","","","","","html-keyboard-response","115","721698","0.0-115.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_4.png"" class=""exp-image""></div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","116","730709","0.0-116.0","9010","","<div class=""stimulus-container""><img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_4.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","self_care_activities_semantic","4","","","","","","","","",""
