"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","50346","0.0-0.0","BF461FDE9A604013A57B3DE165081973","01a09178-1b50-7e53-9d32-caea32eb254d","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","77331","0.0-1.0","BF461FDE9A604013A57B3DE165081973","01a09178-1b50-7e53-9d32-caea32eb254d","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11105},{""page_index"":1,""viewing_time"":12202},{""page_index"":2,""viewing_time"":3675}]","26983","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","83623","0.0-2.0","BF461FDE9A604013A57B3DE165081973","01a09178-1b50-7e53-9d32-caea32eb254d","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5279","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","112461","0.0-3.0","BF461FDE9A604013A57B3DE165081973","01a09178-1b50-7e53-9d32-caea32eb254d","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":28837}]","28837","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","123213","0.0-4.0","BF461FDE9A604013A57B3DE165081973","01a09178-1b50-7e53-9d32-caea32eb254d","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","10750","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","124226","0.0-5.0","BF461FDE9A604013A57B3DE165081973","01a09178-1b50-7e53-9d32-caea32eb254d","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","130786","0.0-6.0","BF461FDE9A604013A57B3DE165081973","01a09178-1b50-7e53-9d32-caea32eb254d","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","6558","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","131788","0.0-7.0","BF461FDE9A604013A57B3DE165081973","01a09178-1b50-7e53-9d32-caea32eb254d","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","137883","0.0-8.0","BF461FDE9A604013A57B3DE165081973","01a09178-1b50-7e53-9d32-caea32eb254d","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","6093","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","138893","0.0-9.0","BF461FDE9A604013A57B3DE165081973","01a09178-1b50-7e53-9d32-caea32eb254d","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","147271","0.0-10.0","BF461FDE9A604013A57B3DE165081973","01a09178-1b50-7e53-9d32-caea32eb254d","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","8377","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","148274","0.0-11.0","BF461FDE9A604013A57B3DE165081973","01a09178-1b50-7e53-9d32-caea32eb254d","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","instructions","12","160249","0.0-12.0","BF461FDE9A604013A57B3DE165081973","01a09178-1b50-7e53-9d32-caea32eb254d","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11974}]","11975","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","180007","0.0-13.0","BF461FDE9A604013A57B3DE165081973","01a09178-1b50-7e53-9d32-caea32eb254d","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":19758}]","19758","","","","","","","","","","","","","","","",""
