"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","7580","0.0-0.0","BE3906B26BB84198891AE3E9257E9E9E","01a091db-8ecd-70e4-a7a8-c773a21f2b3e","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","20859","0.0-1.0","BE3906B26BB84198891AE3E9257E9E9E","01a091db-8ecd-70e4-a7a8-c773a21f2b3e","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10835},{""page_index"":1,""viewing_time"":1851},{""page_index"":2,""viewing_time"":590}]","13276","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","22987","0.0-2.0","BE3906B26BB84198891AE3E9257E9E9E","01a091db-8ecd-70e4-a7a8-c773a21f2b3e","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","1115","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","33427","0.0-3.0","BE3906B26BB84198891AE3E9257E9E9E","01a091db-8ecd-70e4-a7a8-c773a21f2b3e","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10437}]","10438","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","47046","0.0-4.0","BE3906B26BB84198891AE3E9257E9E9E","01a091db-8ecd-70e4-a7a8-c773a21f2b3e","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","13612","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","48050","0.0-5.0","BE3906B26BB84198891AE3E9257E9E9E","01a091db-8ecd-70e4-a7a8-c773a21f2b3e","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","53272","0.0-6.0","BE3906B26BB84198891AE3E9257E9E9E","01a091db-8ecd-70e4-a7a8-c773a21f2b3e","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","5220","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","54275","0.0-7.0","BE3906B26BB84198891AE3E9257E9E9E","01a091db-8ecd-70e4-a7a8-c773a21f2b3e","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","59227","0.0-8.0","BE3906B26BB84198891AE3E9257E9E9E","01a091db-8ecd-70e4-a7a8-c773a21f2b3e","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","4948","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","60231","0.0-9.0","BE3906B26BB84198891AE3E9257E9E9E","01a091db-8ecd-70e4-a7a8-c773a21f2b3e","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
