"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","6445","0.0-0.0","F1EB25D30A414D50AA2188E1DA5A3CA7","01a0bcc9-9180-7768-aff4-8cb027cfdc77","01a0bcc8-5038-7bf8-8122-2f3c8eb965ce","CauseEffect_Value_Spreading_Pilot_Semantic","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","66308","0.0-1.0","F1EB25D30A414D50AA2188E1DA5A3CA7","01a0bcc9-9180-7768-aff4-8cb027cfdc77","01a0bcc8-5038-7bf8-8122-2f3c8eb965ce","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":38663},{""page_index"":1,""viewing_time"":15638},{""page_index"":2,""viewing_time"":5559}]","59861","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","72114","0.0-2.0","F1EB25D30A414D50AA2188E1DA5A3CA7","01a0bcc9-9180-7768-aff4-8cb027cfdc77","01a0bcc8-5038-7bf8-8122-2f3c8eb965ce","CauseEffect_Value_Spreading_Pilot_Semantic","","4794","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","128144","0.0-3.0","F1EB25D30A414D50AA2188E1DA5A3CA7","01a0bcc9-9180-7768-aff4-8cb027cfdc77","01a0bcc8-5038-7bf8-8122-2f3c8eb965ce","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":56028}]","56029","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","137159","0.0-4.0","F1EB25D30A414D50AA2188E1DA5A3CA7","01a0bcc9-9180-7768-aff4-8cb027cfdc77","01a0bcc8-5038-7bf8-8122-2f3c8eb965ce","CauseEffect_Value_Spreading_Pilot_Semantic","","9013","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","138164","0.0-5.0","F1EB25D30A414D50AA2188E1DA5A3CA7","01a0bcc9-9180-7768-aff4-8cb027cfdc77","01a0bcc8-5038-7bf8-8122-2f3c8eb965ce","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","159108","0.0-6.0","F1EB25D30A414D50AA2188E1DA5A3CA7","01a0bcc9-9180-7768-aff4-8cb027cfdc77","01a0bcc8-5038-7bf8-8122-2f3c8eb965ce","CauseEffect_Value_Spreading_Pilot_Semantic","","20943","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","160111","0.0-7.0","F1EB25D30A414D50AA2188E1DA5A3CA7","01a0bcc9-9180-7768-aff4-8cb027cfdc77","01a0bcc8-5038-7bf8-8122-2f3c8eb965ce","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","168802","0.0-8.0","F1EB25D30A414D50AA2188E1DA5A3CA7","01a0bcc9-9180-7768-aff4-8cb027cfdc77","01a0bcc8-5038-7bf8-8122-2f3c8eb965ce","CauseEffect_Value_Spreading_Pilot_Semantic","","8687","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","169815","0.0-9.0","F1EB25D30A414D50AA2188E1DA5A3CA7","01a0bcc9-9180-7768-aff4-8cb027cfdc77","01a0bcc8-5038-7bf8-8122-2f3c8eb965ce","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
