"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","2099","0.0-0.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","21496","0.0-1.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":13713},{""page_index"":1,""viewing_time"":3283},{""page_index"":2,""viewing_time"":2400}]","19397","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","24764","0.0-2.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","2265","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","36629","0.0-3.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11864}]","11865","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","47129","0.0-4.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","10498","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","48131","0.0-5.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","57612","0.0-6.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","9480","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","58614","0.0-7.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","66345","0.0-8.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","7730","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","67347","0.0-9.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","84478","0.0-10.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","17130","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","85480","0.0-11.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","96828","0.0-12.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11347}]","11347","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","107594","0.0-13.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10766}]","10766","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","113411","0.0-14.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","5815","<div class=""stimulus-container""><img src=""images_value/Cause_16.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","16","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","114412","0.0-15.0","92B1805EC02148B79F571BEA97972B19","01a0b669-b1d5-7904-be99-742167341ad3","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
