"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","69439","0.0-0.0","6C6766E06B6E47E1BCCF031EF81AF824","01a09175-f390-79bc-9663-dd9425ed94c6","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","330455","0.0-1.0","6C6766E06B6E47E1BCCF031EF81AF824","01a09175-f390-79bc-9663-dd9425ed94c6","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":256457},{""page_index"":1,""viewing_time"":2746},{""page_index"":2,""viewing_time"":1812}]","261015","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","336095","0.0-2.0","6C6766E06B6E47E1BCCF031EF81AF824","01a09175-f390-79bc-9663-dd9425ed94c6","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","4629","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","444245","0.0-3.0","6C6766E06B6E47E1BCCF031EF81AF824","01a09175-f390-79bc-9663-dd9425ed94c6","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":108146}]","108147","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","455507","0.0-4.0","6C6766E06B6E47E1BCCF031EF81AF824","01a09175-f390-79bc-9663-dd9425ed94c6","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","11260","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","456513","0.0-5.0","6C6766E06B6E47E1BCCF031EF81AF824","01a09175-f390-79bc-9663-dd9425ed94c6","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","464331","0.0-6.0","6C6766E06B6E47E1BCCF031EF81AF824","01a09175-f390-79bc-9663-dd9425ed94c6","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","7816","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","465341","0.0-7.0","6C6766E06B6E47E1BCCF031EF81AF824","01a09175-f390-79bc-9663-dd9425ed94c6","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","471189","0.0-8.0","6C6766E06B6E47E1BCCF031EF81AF824","01a09175-f390-79bc-9663-dd9425ed94c6","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5846","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","472198","0.0-9.0","6C6766E06B6E47E1BCCF031EF81AF824","01a09175-f390-79bc-9663-dd9425ed94c6","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
