"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","18167","0.0-0.0","B0F7C538C09042E9A6F19CE6170D3950","01a093bd-e639-79d5-a0c0-555b09123f5b","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","43097","0.0-1.0","B0F7C538C09042E9A6F19CE6170D3950","01a093bd-e639-79d5-a0c0-555b09123f5b","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":18815},{""page_index"":1,""viewing_time"":4018},{""page_index"":2,""viewing_time"":2094}]","24928","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","45537","0.0-2.0","B0F7C538C09042E9A6F19CE6170D3950","01a093bd-e639-79d5-a0c0-555b09123f5b","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","1430","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","307302","0.0-3.0","B0F7C538C09042E9A6F19CE6170D3950","01a093bd-e639-79d5-a0c0-555b09123f5b","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":261764}]","261764","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","313745","0.0-4.0","B0F7C538C09042E9A6F19CE6170D3950","01a093bd-e639-79d5-a0c0-555b09123f5b","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","6439","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","314750","0.0-5.0","B0F7C538C09042E9A6F19CE6170D3950","01a093bd-e639-79d5-a0c0-555b09123f5b","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","321442","0.0-6.0","B0F7C538C09042E9A6F19CE6170D3950","01a093bd-e639-79d5-a0c0-555b09123f5b","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","6689","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","322456","0.0-7.0","B0F7C538C09042E9A6F19CE6170D3950","01a093bd-e639-79d5-a0c0-555b09123f5b","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","328044","0.0-8.0","B0F7C538C09042E9A6F19CE6170D3950","01a093bd-e639-79d5-a0c0-555b09123f5b","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","5584","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","329063","0.0-9.0","B0F7C538C09042E9A6F19CE6170D3950","01a093bd-e639-79d5-a0c0-555b09123f5b","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
