"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","4500","0.0-0.0","45D0368D9EB54321AE39A9B05F6245A5","01a09177-23cb-77de-a0f2-18d43cd61931","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","32155","0.0-1.0","45D0368D9EB54321AE39A9B05F6245A5","01a09177-23cb-77de-a0f2-18d43cd61931","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":24969},{""page_index"":1,""viewing_time"":1826},{""page_index"":2,""viewing_time"":859}]","27655","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","34170","0.0-2.0","45D0368D9EB54321AE39A9B05F6245A5","01a09177-23cb-77de-a0f2-18d43cd61931","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","1013","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","49428","0.0-3.0","45D0368D9EB54321AE39A9B05F6245A5","01a09177-23cb-77de-a0f2-18d43cd61931","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":15257}]","15258","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","58062","0.0-4.0","45D0368D9EB54321AE39A9B05F6245A5","01a09177-23cb-77de-a0f2-18d43cd61931","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","8633","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","59073","0.0-5.0","45D0368D9EB54321AE39A9B05F6245A5","01a09177-23cb-77de-a0f2-18d43cd61931","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","65374","0.0-6.0","45D0368D9EB54321AE39A9B05F6245A5","01a09177-23cb-77de-a0f2-18d43cd61931","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","6301","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","66382","0.0-7.0","45D0368D9EB54321AE39A9B05F6245A5","01a09177-23cb-77de-a0f2-18d43cd61931","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","72901","0.0-8.0","45D0368D9EB54321AE39A9B05F6245A5","01a09177-23cb-77de-a0f2-18d43cd61931","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","6518","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","73913","0.0-9.0","45D0368D9EB54321AE39A9B05F6245A5","01a09177-23cb-77de-a0f2-18d43cd61931","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
