"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","3783","0.0-0.0","1960D11B9BD44FFCA169D4B3C2E8705D","01a093c0-5384-74d7-bca8-e329ed46af7a","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","34470","0.0-1.0","1960D11B9BD44FFCA169D4B3C2E8705D","01a093c0-5384-74d7-bca8-e329ed46af7a","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11667},{""page_index"":1,""viewing_time"":6679},{""page_index"":2,""viewing_time"":12339}]","30686","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","38286","0.0-2.0","1960D11B9BD44FFCA169D4B3C2E8705D","01a093c0-5384-74d7-bca8-e329ed46af7a","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","2790","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","53044","0.0-3.0","1960D11B9BD44FFCA169D4B3C2E8705D","01a093c0-5384-74d7-bca8-e329ed46af7a","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":14756}]","14757","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","68791","0.0-4.0","1960D11B9BD44FFCA169D4B3C2E8705D","01a093c0-5384-74d7-bca8-e329ed46af7a","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","15742","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","69799","0.0-5.0","1960D11B9BD44FFCA169D4B3C2E8705D","01a093c0-5384-74d7-bca8-e329ed46af7a","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","77042","0.0-6.0","1960D11B9BD44FFCA169D4B3C2E8705D","01a093c0-5384-74d7-bca8-e329ed46af7a","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","7240","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","78044","0.0-7.0","1960D11B9BD44FFCA169D4B3C2E8705D","01a093c0-5384-74d7-bca8-e329ed46af7a","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","91084","0.0-8.0","1960D11B9BD44FFCA169D4B3C2E8705D","01a093c0-5384-74d7-bca8-e329ed46af7a","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","13037","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","92102","0.0-9.0","1960D11B9BD44FFCA169D4B3C2E8705D","01a093c0-5384-74d7-bca8-e329ed46af7a","01a093bc-e39d-7ec8-b466-9b66dad55cd7","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
