"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","44467","0.0-0.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","149771","0.0-1.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":22437},{""page_index"":1,""viewing_time"":56679},{""page_index"":2,""viewing_time"":26187}]","105303","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","152856","0.0-2.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","2082","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","164854","0.0-3.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11994}]","11995","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","176402","0.0-4.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","11545","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","177407","0.0-5.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","183759","0.0-6.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","6351","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","184761","0.0-7.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","190655","0.0-8.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","5889","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","191658","0.0-9.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","197543","0.0-10.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","5883","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","198546","0.0-11.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","209253","0.0-12.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10705}]","10706","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","222152","0.0-13.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12897}]","12898","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","228114","0.0-14.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","5958","<div class=""stimulus-container""><img src=""images_value/Effect_24.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_effect","","24","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","229116","0.0-15.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","235154","0.0-16.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","6036","<div class=""stimulus-container""><img src=""images_value/Cause_24.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","24","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","236158","0.0-17.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","242296","0.0-18.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","6136","<div class=""stimulus-container""><img src=""images_value/Effect_04.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_effect","","4","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","243297","0.0-19.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","249348","0.0-20.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","6049","<div class=""stimulus-container""><img src=""images_value/Cause_04.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","4","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","250351","0.0-21.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","255556","0.0-22.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","5204","<div class=""stimulus-container""><img src=""images_value/Effect_19.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_effect","","19","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","256559","0.0-23.0","6B5B120C27AC41AEACFC77C6052EA7D1","01a0cbda-69ad-7e5d-8f94-403d47291d25","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
