"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","1645","0.0-0.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","18742","0.0-1.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10491},{""page_index"":1,""viewing_time"":4451},{""page_index"":2,""viewing_time"":2153}]","17095","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","21482","0.0-2.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","1738","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","41885","0.0-3.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":20403}]","20404","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","48699","0.0-4.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","6813","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","49708","0.0-5.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","54590","0.0-6.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","4881","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","55599","0.0-7.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","60287","0.0-8.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","4688","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","61290","0.0-9.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","65962","0.0-10.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","4671","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","66978","0.0-11.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","instructions","12","77744","0.0-12.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10766}]","10766","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","88202","0.0-13.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10458}]","10458","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","93514","0.0-14.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","5310","<div class=""stimulus-container""><img src=""images_value/Cause_12.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","encoding_cause","","12","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","94514","0.0-15.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","99321","0.0-16.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","4806","<div class=""stimulus-container""><img src=""images_value/Effect_12.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","encoding_effect","","12","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","100327","0.0-17.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","104888","0.0-18.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","4560","<div class=""stimulus-container""><img src=""images_value/Cause_04.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","encoding_cause","","4","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","105900","0.0-19.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","110464","0.0-20.0","767B1EECE7264C95804F9447B660818E","01a091b1-ef00-7a4d-b9e1-00f584ad18a0","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","4565","<div class=""stimulus-container""><img src=""images_value/Effect_04.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","encoding_effect","","4","","","","","","","","","","",""
