"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","7855","0.0-0.0","2550814AEB7C4AB5B74CB93587423C76","01a0b640-3e77-70e9-8e45-0ea54d4ad1af","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","40525","0.0-1.0","2550814AEB7C4AB5B74CB93587423C76","01a0b640-3e77-70e9-8e45-0ea54d4ad1af","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11757},{""page_index"":1,""viewing_time"":14391},{""page_index"":2,""viewing_time"":6521}]","32669","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","674626","0.0-2.0","2550814AEB7C4AB5B74CB93587423C76","01a0b640-3e77-70e9-8e45-0ea54d4ad1af","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","633094","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","685484","0.0-3.0","2550814AEB7C4AB5B74CB93587423C76","01a0b640-3e77-70e9-8e45-0ea54d4ad1af","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10857}]","10858","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","694343","0.0-4.0","2550814AEB7C4AB5B74CB93587423C76","01a0b640-3e77-70e9-8e45-0ea54d4ad1af","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","8857","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","695347","0.0-5.0","2550814AEB7C4AB5B74CB93587423C76","01a0b640-3e77-70e9-8e45-0ea54d4ad1af","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","701564","0.0-6.0","2550814AEB7C4AB5B74CB93587423C76","01a0b640-3e77-70e9-8e45-0ea54d4ad1af","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","6215","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","702572","0.0-7.0","2550814AEB7C4AB5B74CB93587423C76","01a0b640-3e77-70e9-8e45-0ea54d4ad1af","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","708397","0.0-8.0","2550814AEB7C4AB5B74CB93587423C76","01a0b640-3e77-70e9-8e45-0ea54d4ad1af","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","5824","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","709405","0.0-9.0","2550814AEB7C4AB5B74CB93587423C76","01a0b640-3e77-70e9-8e45-0ea54d4ad1af","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
