"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","5611","0.0-0.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","17943","0.0-1.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":10669},{""page_index"":1,""viewing_time"":1119},{""page_index"":2,""viewing_time"":544}]","12332","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","20568","0.0-2.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","1622","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","48992","0.0-3.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":28423}]","28424","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","56247","0.0-4.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","7252","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","57250","0.0-5.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","62015","0.0-6.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","4764","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","63018","0.0-7.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","69279","0.0-8.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","6259","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","70282","0.0-9.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","75374","0.0-10.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","5091","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","76377","0.0-11.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","107854","0.0-12.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":31475}]","31476","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","120956","0.0-13.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","[{""page_index"":0,""viewing_time"":13101}]","13101","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","125990","0.0-14.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","5033","<div class=""stimulus-container""><img src=""images_value_semantic/Semantic_Cause_08.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_cause","","8","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","126991","0.0-15.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","131733","0.0-16.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","4741","<div class=""stimulus-container""><img src=""images_value_semantic/Semantic_Effect_08.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_effect","","8","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","132735","0.0-17.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","137431","0.0-18.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","4694","<div class=""stimulus-container""><img src=""images_value_semantic/Semantic_Cause_09.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_cause","","9","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","138432","0.0-19.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","143094","0.0-20.0","wq2o7y8y76jcqyp","","","CauseEffect_Value_Spreading_Pilot_Semantic","","4661","<div class=""stimulus-container""><img src=""images_value_semantic/Semantic_Effect_09.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_effect","","9","","","","","","","","","","","",""
