"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","image_index","folder","sequence_type","presentation_order","valuable_image_index","reward_type","distance_from_x","target_X","chosen_image_index","is_x_plus_dist","correct_choice"
"true","false","[]","[]","[]","preload","0","42","0.0-0.0","gkg0llxtpu6hfeo","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","2081","0.0-1.0","gkg0llxtpu6hfeo","","","[{""page_index"":0,""viewing_time"":2032}]","2033","","","","","","","","","","","","","",""
"","","","","","instructions","2","6089","0.0-2.0","gkg0llxtpu6hfeo","","","[{""page_index"":0,""viewing_time"":4007}]","4008","","","","","","","","","","","","","",""
"true","","","","","fullscreen","3","8281","0.0-3.0","gkg0llxtpu6hfeo","","","","1183","","","","","","","","","","","","","",""
"","","","","","instructions","4","10874","0.0-4.0","gkg0llxtpu6hfeo","","","[{""page_index"":0,""viewing_time"":2591}]","2591","","","","","","","","","","","","","",""
"","","","","","instructions","5","11770","0.0-5.0","gkg0llxtpu6hfeo","","","[{""page_index"":0,""viewing_time"":896}]","896","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","15772","0.0-6.0","gkg0llxtpu6hfeo","","","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_1.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","7","18784","0.0-7.0","gkg0llxtpu6hfeo","","","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_1.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","null","example_question","1","","","","","","","","","",""
"","","","","","html-keyboard-response","8","22795","0.0-8.0","gkg0llxtpu6hfeo","","","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_2.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","9","26153","0.0-9.0","gkg0llxtpu6hfeo","","","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_2.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","null","example_question","2","","","","","","","","","",""
"","","","","","html-keyboard-response","10","31153","0.0-10.0","gkg0llxtpu6hfeo","","","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_3.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","11","35143","0.0-11.0","gkg0llxtpu6hfeo","","","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_3.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","null","example_question","3","","","","","","","","","",""
"","","","","","html-keyboard-response","12","39156","0.0-12.0","gkg0llxtpu6hfeo","","","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_4.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","13","42168","0.0-13.0","gkg0llxtpu6hfeo","","","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_4.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","null","example_question","4","","","","","","","","","",""
"","","","","","instructions","14","88995","0.0-14.0","gkg0llxtpu6hfeo","","","[{""page_index"":0,""viewing_time"":46827}]","46827","","","","","","","","","","","","","",""
"","","","","","instructions","15","90596","0.0-15.0","gkg0llxtpu6hfeo","","","[{""page_index"":0,""viewing_time"":1600}]","1600","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","16","95599","0.0-16.0","gkg0llxtpu6hfeo","","","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","100609","0.0-17.0","gkg0llxtpu6hfeo","","","","null","
                <div class=""stimulus-container"">
                    <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_1.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
