"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","cb_version","lockout_ms","experiment","view_history","rt","stimulus","response","task","folder","role","pair_id","order","cell","correct_answer","correct","exposed_role","reward_condition","choice_id","test_type","comparison_role","spread_direction","critical_position","reward_pair_id","neutral_pair_id","repetition","reward_left","left_img","right_img","chose_reward","rt_after_lockout","cue_role","correct_index","rating"
"","","","","","html-keyboard-response","55","214638","0.0-55.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","56","219139","0.0-56.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4500","<div class=""stimulus-container""><img src=""images_value/Cause_09.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","9","reversed","reversed_effect_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","57","220152","0.0-57.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","58","224668","0.0-58.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4515","<div class=""stimulus-container""><img src=""images_value/Cause_17.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","17","forward","forward_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","59","225675","0.0-59.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","60","230211","0.0-60.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4536","<div class=""stimulus-container""><img src=""images_value/Effect_17.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","17","forward","forward_effect_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","231223","0.0-61.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","62","233363","0.0-62.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","2140","<div style=""font-size:24px;"">What is 1 + 6 ?</div>","2","math_question","","","","","","7","1","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","63","238059","0.0-63.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4696","<div class=""stimulus-container""><img src=""images_value/Effect_02.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","2","reversed","reversed_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","64","239068","0.0-64.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","65","243563","0.0-65.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4495","<div class=""stimulus-container""><img src=""images_value/Cause_02.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","2","reversed","reversed_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","66","244566","0.0-66.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","67","249483","0.0-67.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4916","<div class=""stimulus-container""><img src=""images_value/Effect_23.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_first","","effect","23","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","68","250487","0.0-68.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","69","255067","0.0-69.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4579","<div class=""stimulus-container""><img src=""images_value/Cause_23.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","23","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","70","256076","0.0-70.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","71","260740","0.0-71.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4663","<div class=""stimulus-container""><img src=""images_value/Effect_24.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","24","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","72","261755","0.0-72.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","73","266235","0.0-73.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4480","<div class=""stimulus-container""><img src=""images_value/Cause_24.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","24","reversed","reversed_cause_reward","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","74","267241","0.0-74.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","75","272132","0.0-75.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4890","<div class=""stimulus-container""><img src=""images_value/Cause_13.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","cause","13","forward","forward_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","76","273148","0.0-76.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","77","277836","0.0-77.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4688","<div class=""stimulus-container""><img src=""images_value/Effect_13.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","effect","13","forward","forward_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","278838","0.0-78.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","79","283724","0.0-79.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4884","<div class=""stimulus-container""><img src=""images_value/Effect_03.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_first","","effect","3","reversed","reversed_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","80","284739","0.0-80.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","81","289211","0.0-81.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","4471","<div class=""stimulus-container""><img src=""images_value/Cause_03.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_second","","cause","3","reversed","reversed_cause_neutral","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","82","290222","0.0-82.0","33970393B2624F3397F0EABB9F27D9F1","01a0caaf-4863-7167-9060-f45a9c0e35b0","01a0caad-d158-7def-9903-83aeb210a792","5","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
