"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","15717","0.0-0.0","7FD5E28B589B4379A2755330D31D47CA","01a09175-e1eb-79c8-a753-d145268465c2","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","104837","0.0-1.0","7FD5E28B589B4379A2755330D31D47CA","01a09175-e1eb-79c8-a753-d145268465c2","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":13987},{""page_index"":1,""viewing_time"":60799},{""page_index"":2,""viewing_time"":14329}]","89117","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","108776","0.0-2.0","7FD5E28B589B4379A2755330D31D47CA","01a09175-e1eb-79c8-a753-d145268465c2","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","2923","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","128556","0.0-3.0","7FD5E28B589B4379A2755330D31D47CA","01a09175-e1eb-79c8-a753-d145268465c2","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":19777}]","19778","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","137781","0.0-4.0","7FD5E28B589B4379A2755330D31D47CA","01a09175-e1eb-79c8-a753-d145268465c2","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","9222","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","138787","0.0-5.0","7FD5E28B589B4379A2755330D31D47CA","01a09175-e1eb-79c8-a753-d145268465c2","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","148269","0.0-6.0","7FD5E28B589B4379A2755330D31D47CA","01a09175-e1eb-79c8-a753-d145268465c2","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","9480","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","149281","0.0-7.0","7FD5E28B589B4379A2755330D31D47CA","01a09175-e1eb-79c8-a753-d145268465c2","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","158742","0.0-8.0","7FD5E28B589B4379A2755330D31D47CA","01a09175-e1eb-79c8-a753-d145268465c2","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","9458","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","159750","0.0-9.0","7FD5E28B589B4379A2755330D31D47CA","01a09175-e1eb-79c8-a753-d145268465c2","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
