"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","2067","0.0-0.0","3DC29FF3954648D79B5CDA56B05FD4B1","01a0912d-2408-7d59-bc6c-116a353f2865","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","27576","0.0-1.0","3DC29FF3954648D79B5CDA56B05FD4B1","01a0912d-2408-7d59-bc6c-116a353f2865","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":18109},{""page_index"":1,""viewing_time"":2527},{""page_index"":2,""viewing_time"":4871}]","25508","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","35315","0.0-2.0","3DC29FF3954648D79B5CDA56B05FD4B1","01a0912d-2408-7d59-bc6c-116a353f2865","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","6738","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","49029","0.0-3.0","3DC29FF3954648D79B5CDA56B05FD4B1","01a0912d-2408-7d59-bc6c-116a353f2865","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":13713}]","13713","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","54804","0.0-4.0","3DC29FF3954648D79B5CDA56B05FD4B1","01a0912d-2408-7d59-bc6c-116a353f2865","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","5774","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","55805","0.0-5.0","3DC29FF3954648D79B5CDA56B05FD4B1","01a0912d-2408-7d59-bc6c-116a353f2865","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","61874","0.0-6.0","3DC29FF3954648D79B5CDA56B05FD4B1","01a0912d-2408-7d59-bc6c-116a353f2865","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","6068","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","62875","0.0-7.0","3DC29FF3954648D79B5CDA56B05FD4B1","01a0912d-2408-7d59-bc6c-116a353f2865","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","68915","0.0-8.0","3DC29FF3954648D79B5CDA56B05FD4B1","01a0912d-2408-7d59-bc6c-116a353f2865","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","6039","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","69915","0.0-9.0","3DC29FF3954648D79B5CDA56B05FD4B1","01a0912d-2408-7d59-bc6c-116a353f2865","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","75965","0.0-10.0","3DC29FF3954648D79B5CDA56B05FD4B1","01a0912d-2408-7d59-bc6c-116a353f2865","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","6048","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","76966","0.0-11.0","3DC29FF3954648D79B5CDA56B05FD4B1","01a0912d-2408-7d59-bc6c-116a353f2865","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","instructions","12","87793","0.0-12.0","3DC29FF3954648D79B5CDA56B05FD4B1","01a0912d-2408-7d59-bc6c-116a353f2865","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10827}]","10827","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","98598","0.0-13.0","3DC29FF3954648D79B5CDA56B05FD4B1","01a0912d-2408-7d59-bc6c-116a353f2865","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10804}]","10804","","","","","","","","","","","","","","","",""
