"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","image_index","folder","sequence_type","presentation_order","valuable_image_index","reward_type","distance_from_x","target_X","chosen_image_index","is_x_plus_dist","correct_choice"
"true","false","[]","[]","[]","preload","0","5575","0.0-0.0","8EA7FA2D5D9A45CF8DE35D50ECF804EB","019cfc81-7780-75ad-adbd-eaaf801be502","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","23408","0.0-1.0","8EA7FA2D5D9A45CF8DE35D50ECF804EB","019cfc81-7780-75ad-adbd-eaaf801be502","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","[{""page_index"":0,""viewing_time"":17832}]","17832","","","","","","","","","","","","","",""
"","","","","","instructions","2","25429","0.0-2.0","8EA7FA2D5D9A45CF8DE35D50ECF804EB","019cfc81-7780-75ad-adbd-eaaf801be502","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","[{""page_index"":0,""viewing_time"":2019}]","2020","","","","","","","","","","","","","",""
"true","","","","","fullscreen","3","31452","0.0-3.0","8EA7FA2D5D9A45CF8DE35D50ECF804EB","019cfc81-7780-75ad-adbd-eaaf801be502","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","","5020","","","","","","","","","","","","","",""
"","","","","","instructions","4","34138","0.0-4.0","8EA7FA2D5D9A45CF8DE35D50ECF804EB","019cfc81-7780-75ad-adbd-eaaf801be502","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","[{""page_index"":0,""viewing_time"":2686}]","2686","","","","","","","","","","","","","",""
"","","","","","instructions","5","35731","0.0-5.0","8EA7FA2D5D9A45CF8DE35D50ECF804EB","019cfc81-7780-75ad-adbd-eaaf801be502","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","[{""page_index"":0,""viewing_time"":1592}]","1592","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","39733","0.0-6.0","8EA7FA2D5D9A45CF8DE35D50ECF804EB","019cfc81-7780-75ad-adbd-eaaf801be502","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_1.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","7","42340","0.0-7.0","8EA7FA2D5D9A45CF8DE35D50ECF804EB","019cfc81-7780-75ad-adbd-eaaf801be502","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","","2604","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_1.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","0","example_question","1","","","","","","","","","",""
"","","","","","html-keyboard-response","8","46341","0.0-8.0","8EA7FA2D5D9A45CF8DE35D50ECF804EB","019cfc81-7780-75ad-adbd-eaaf801be502","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_2.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","9","49343","0.0-9.0","8EA7FA2D5D9A45CF8DE35D50ECF804EB","019cfc81-7780-75ad-adbd-eaaf801be502","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_2.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","null","example_question","2","","","","","","","","","",""
