"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","rating","timed_out","pair_id","first_role","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","cause_is_A","answer","correct_direction","reversed_direction","chose_unrelated"
"true","false","[]","[]","[]","preload","0","6502","0.0-0.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","58823","0.0-1.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":14171},{""page_index"":1,""viewing_time"":17260},{""page_index"":2,""viewing_time"":20902}]","52333","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","61176","0.0-2.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1320","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","73831","0.0-3.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":12654}]","12654","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","4","77848","0.0-4.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""></div>","null","practice_first","the_performance_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","78852","0.0-5.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","82855","0.0-6.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""></div>","null","practice_second","the_performance_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","85859","0.0-7.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","null","practice_rating","the_performance_causal","null","1","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","8","86864","0.0-8.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","90873","0.0-9.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""></div>","null","practice_first","museum_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","10","91890","0.0-10.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","95897","0.0-11.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""></div>","null","practice_second","museum_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","96818","0.0-12.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","919","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","7","practice_rating","museum_causal","8","0","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","97828","0.0-13.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","14","109053","0.0-14.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":11237}]","11237","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","15","120238","0.0-15.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":11184}]","11184","","","","","","","","","","","","","","","","","","","","","","","",""
