"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","2979","0.0-0.0","40F30AC8B78345D2A7AD0CBBD0A842C5","01a0912d-2f9b-79ea-9cfe-fa9aedbfc44a","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","67425","0.0-1.0","40F30AC8B78345D2A7AD0CBBD0A842C5","01a0912d-2f9b-79ea-9cfe-fa9aedbfc44a","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":57990},{""page_index"":1,""viewing_time"":5054},{""page_index"":2,""viewing_time"":1402}]","64446","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","70146","0.0-2.0","40F30AC8B78345D2A7AD0CBBD0A842C5","01a0912d-2f9b-79ea-9cfe-fa9aedbfc44a","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","1711","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","82317","0.0-3.0","40F30AC8B78345D2A7AD0CBBD0A842C5","01a0912d-2f9b-79ea-9cfe-fa9aedbfc44a","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12170}]","12170","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","88330","0.0-4.0","40F30AC8B78345D2A7AD0CBBD0A842C5","01a0912d-2f9b-79ea-9cfe-fa9aedbfc44a","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","6011","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","89332","0.0-5.0","40F30AC8B78345D2A7AD0CBBD0A842C5","01a0912d-2f9b-79ea-9cfe-fa9aedbfc44a","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","94824","0.0-6.0","40F30AC8B78345D2A7AD0CBBD0A842C5","01a0912d-2f9b-79ea-9cfe-fa9aedbfc44a","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","5491","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","95839","0.0-7.0","40F30AC8B78345D2A7AD0CBBD0A842C5","01a0912d-2f9b-79ea-9cfe-fa9aedbfc44a","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","101419","0.0-8.0","40F30AC8B78345D2A7AD0CBBD0A842C5","01a0912d-2f9b-79ea-9cfe-fa9aedbfc44a","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","5579","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","102425","0.0-9.0","40F30AC8B78345D2A7AD0CBBD0A842C5","01a0912d-2f9b-79ea-9cfe-fa9aedbfc44a","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
