"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","3008","0.0-0.0","E6096E19A1D3423385C6491332946926","01a091d8-4e82-7b10-b9a5-33060dfd1aa3","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","16462","0.0-1.0","E6096E19A1D3423385C6491332946926","01a091d8-4e82-7b10-b9a5-33060dfd1aa3","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11013},{""page_index"":1,""viewing_time"":1319},{""page_index"":2,""viewing_time"":1122}]","13454","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","18619","0.0-2.0","E6096E19A1D3423385C6491332946926","01a091d8-4e82-7b10-b9a5-33060dfd1aa3","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","1148","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","29605","0.0-3.0","E6096E19A1D3423385C6491332946926","01a091d8-4e82-7b10-b9a5-33060dfd1aa3","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10986}]","10986","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","39129","0.0-4.0","E6096E19A1D3423385C6491332946926","01a091d8-4e82-7b10-b9a5-33060dfd1aa3","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","9523","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","40139","0.0-5.0","E6096E19A1D3423385C6491332946926","01a091d8-4e82-7b10-b9a5-33060dfd1aa3","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","47597","0.0-6.0","E6096E19A1D3423385C6491332946926","01a091d8-4e82-7b10-b9a5-33060dfd1aa3","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","7457","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","48607","0.0-7.0","E6096E19A1D3423385C6491332946926","01a091d8-4e82-7b10-b9a5-33060dfd1aa3","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","54408","0.0-8.0","E6096E19A1D3423385C6491332946926","01a091d8-4e82-7b10-b9a5-33060dfd1aa3","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","5801","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","55414","0.0-9.0","E6096E19A1D3423385C6491332946926","01a091d8-4e82-7b10-b9a5-33060dfd1aa3","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","60165","0.0-10.0","E6096E19A1D3423385C6491332946926","01a091d8-4e82-7b10-b9a5-33060dfd1aa3","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","4751","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
