"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","23955","0.0-0.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","187062","0.0-1.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":156693},{""page_index"":1,""viewing_time"":4133},{""page_index"":2,""viewing_time"":2367}]","163193","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","196331","0.0-2.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","8265","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","370111","0.0-3.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":173788}]","173789","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","391128","0.0-4.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","21015","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","392131","0.0-5.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","400644","0.0-6.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","8512","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","401646","0.0-7.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","409527","0.0-8.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","7881","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","410530","0.0-9.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","423961","0.0-10.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","13429","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","424963","0.0-11.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","451677","0.0-12.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":26715}]","26715","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","466792","0.0-13.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":15115}]","15115","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","474160","0.0-14.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","7367","<div class=""stimulus-container""><img src=""images_value/Cause_10.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","10","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","475163","0.0-15.0","94300EA35C1E4C26927D07FFFD5269E3","01a0b640-20b3-78a3-b1be-cff35814b660","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
