"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","90143","0.0-0.0","60B47913473C4BD387EBD7A76150EFD2","01a091c1-95dd-7f72-8c2a-34578fda68b2","01a091c0-fec4-7db2-a60b-8d44cf902872","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","121388","0.0-1.0","60B47913473C4BD387EBD7A76150EFD2","01a091c1-95dd-7f72-8c2a-34578fda68b2","01a091c0-fec4-7db2-a60b-8d44cf902872","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12284},{""page_index"":1,""viewing_time"":12161},{""page_index"":2,""viewing_time"":6798}]","31243","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","126478","0.0-2.0","60B47913473C4BD387EBD7A76150EFD2","01a091c1-95dd-7f72-8c2a-34578fda68b2","01a091c0-fec4-7db2-a60b-8d44cf902872","CauseEffect_Value_Spreading_Pilot","","2044","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","148644","0.0-3.0","60B47913473C4BD387EBD7A76150EFD2","01a091c1-95dd-7f72-8c2a-34578fda68b2","01a091c0-fec4-7db2-a60b-8d44cf902872","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":22165}]","22165","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","161818","0.0-4.0","60B47913473C4BD387EBD7A76150EFD2","01a091c1-95dd-7f72-8c2a-34578fda68b2","01a091c0-fec4-7db2-a60b-8d44cf902872","CauseEffect_Value_Spreading_Pilot","","13168","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","162827","0.0-5.0","60B47913473C4BD387EBD7A76150EFD2","01a091c1-95dd-7f72-8c2a-34578fda68b2","01a091c0-fec4-7db2-a60b-8d44cf902872","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","169491","0.0-6.0","60B47913473C4BD387EBD7A76150EFD2","01a091c1-95dd-7f72-8c2a-34578fda68b2","01a091c0-fec4-7db2-a60b-8d44cf902872","CauseEffect_Value_Spreading_Pilot","","6662","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","170506","0.0-7.0","60B47913473C4BD387EBD7A76150EFD2","01a091c1-95dd-7f72-8c2a-34578fda68b2","01a091c0-fec4-7db2-a60b-8d44cf902872","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","175644","0.0-8.0","60B47913473C4BD387EBD7A76150EFD2","01a091c1-95dd-7f72-8c2a-34578fda68b2","01a091c0-fec4-7db2-a60b-8d44cf902872","CauseEffect_Value_Spreading_Pilot","","5134","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","176658","0.0-9.0","60B47913473C4BD387EBD7A76150EFD2","01a091c1-95dd-7f72-8c2a-34578fda68b2","01a091c0-fec4-7db2-a60b-8d44cf902872","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
