"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","4840","0.0-0.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","21966","0.0-1.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12632},{""page_index"":1,""viewing_time"":2450},{""page_index"":2,""viewing_time"":2041}]","17123","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","24511","0.0-2.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","1520","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","50107","0.0-3.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":25593}]","25594","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","57239","0.0-4.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","7128","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","58247","0.0-5.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","64428","0.0-6.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","6178","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","65430","0.0-7.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","70930","0.0-8.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5497","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","71933","0.0-9.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","77925","0.0-10.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5990","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","78940","0.0-11.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","instructions","12","94160","0.0-12.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":15217}]","15218","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","111161","0.0-13.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":16999}]","17000","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","116692","0.0-14.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5529","<div class=""stimulus-container""><img src=""images_value/Cause_12.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","12","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","117703","0.0-15.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","123113","0.0-16.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5407","<div class=""stimulus-container""><img src=""images_value/Effect_12.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_effect","","12","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","124122","0.0-17.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","132555","0.0-18.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","8432","<div class=""stimulus-container""><img src=""images_value/Cause_09.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","9","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","133574","0.0-19.0","3B4723B491C149118A28509AFCFA1A7F","01a09176-be40-72e8-8896-1473673baebe","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
