"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","2634","0.0-0.0","57E749FB8D1349B298D07C6F08570AFC","01a0cbc9-99ed-7333-bb14-2345bf886ae3","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","28391","0.0-1.0","57E749FB8D1349B298D07C6F08570AFC","01a0cbc9-99ed-7333-bb14-2345bf886ae3","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11890},{""page_index"":1,""viewing_time"":3658},{""page_index"":2,""viewing_time"":10208}]","25756","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","134418","0.0-2.0","57E749FB8D1349B298D07C6F08570AFC","01a0cbc9-99ed-7333-bb14-2345bf886ae3","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","105018","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","217108","0.0-3.0","57E749FB8D1349B298D07C6F08570AFC","01a0cbc9-99ed-7333-bb14-2345bf886ae3","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":82689}]","82689","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","246042","0.0-4.0","57E749FB8D1349B298D07C6F08570AFC","01a0cbc9-99ed-7333-bb14-2345bf886ae3","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","28934","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","247054","0.0-5.0","57E749FB8D1349B298D07C6F08570AFC","01a0cbc9-99ed-7333-bb14-2345bf886ae3","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","262348","0.0-6.0","57E749FB8D1349B298D07C6F08570AFC","01a0cbc9-99ed-7333-bb14-2345bf886ae3","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","15294","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","263351","0.0-7.0","57E749FB8D1349B298D07C6F08570AFC","01a0cbc9-99ed-7333-bb14-2345bf886ae3","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","275302","0.0-8.0","57E749FB8D1349B298D07C6F08570AFC","01a0cbc9-99ed-7333-bb14-2345bf886ae3","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","11950","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","276315","0.0-9.0","57E749FB8D1349B298D07C6F08570AFC","01a0cbc9-99ed-7333-bb14-2345bf886ae3","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","285145","0.0-10.0","57E749FB8D1349B298D07C6F08570AFC","01a0cbc9-99ed-7333-bb14-2345bf886ae3","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","8829","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item1","museum_causal","","","","","","","","","","","","",""
