"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","image_index","folder","sequence_type","presentation_order","valuable_image_index","reward_type","distance_from_x","target_X","chosen_image_index","is_x_plus_dist","correct_choice"
"true","false","[]","[]","[]","preload","0","8195","0.0-0.0","A07C19884DD34DE9B68B603C24791418","019cfc7f-b12d-7bb2-b8a6-a8098d854db2","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","18551","0.0-1.0","A07C19884DD34DE9B68B603C24791418","019cfc7f-b12d-7bb2-b8a6-a8098d854db2","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","[{""page_index"":0,""viewing_time"":10354}]","10354","","","","","","","","","","","","","",""
"","","","","","instructions","2","21108","0.0-2.0","A07C19884DD34DE9B68B603C24791418","019cfc7f-b12d-7bb2-b8a6-a8098d854db2","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","[{""page_index"":0,""viewing_time"":2556}]","2557","","","","","","","","","","","","","",""
"true","","","","","fullscreen","3","24492","0.0-3.0","A07C19884DD34DE9B68B603C24791418","019cfc7f-b12d-7bb2-b8a6-a8098d854db2","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","","2374","","","","","","","","","","","","","",""
"","","","","","instructions","4","35762","0.0-4.0","A07C19884DD34DE9B68B603C24791418","019cfc7f-b12d-7bb2-b8a6-a8098d854db2","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","[{""page_index"":0,""viewing_time"":11269}]","11270","","","","","","","","","","","","","",""
"","","","","","instructions","5","37914","0.0-5.0","A07C19884DD34DE9B68B603C24791418","019cfc7f-b12d-7bb2-b8a6-a8098d854db2","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","[{""page_index"":0,""viewing_time"":2151}]","2151","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","41930","0.0-6.0","A07C19884DD34DE9B68B603C24791418","019cfc7f-b12d-7bb2-b8a6-a8098d854db2","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_1.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","7","44335","0.0-7.0","A07C19884DD34DE9B68B603C24791418","019cfc7f-b12d-7bb2-b8a6-a8098d854db2","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","","2403","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_1.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","0","example_question","1","","","","","","","","","",""
"","","","","","html-keyboard-response","8","48340","0.0-8.0","A07C19884DD34DE9B68B603C24791418","019cfc7f-b12d-7bb2-b8a6-a8098d854db2","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","","null","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_2.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","9","49547","0.0-9.0","A07C19884DD34DE9B68B603C24791418","019cfc7f-b12d-7bb2-b8a6-a8098d854db2","019cfc7b-6c7b-7b1b-afe7-acad8efc6711","","1206","
                <div class=""stimulus-container"">
                    <img src=""images/instructions/movie_2.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Was there a person in this image?</p>
                    </div>
                </div>","0","example_question","2","","","","","","","","","",""
