"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","3843","0.0-0.0","622E7D8A2D5041BABE739B8EFA8E3603","01a0cbf4-d55a-7992-9e2e-a185ae621a04","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","48473","0.0-1.0","622E7D8A2D5041BABE739B8EFA8E3603","01a0cbf4-d55a-7992-9e2e-a185ae621a04","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":36558},{""page_index"":1,""viewing_time"":3333},{""page_index"":2,""viewing_time"":4717}]","44608","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","51313","0.0-2.0","622E7D8A2D5041BABE739B8EFA8E3603","01a0cbf4-d55a-7992-9e2e-a185ae621a04","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","1831","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","66976","0.0-3.0","622E7D8A2D5041BABE739B8EFA8E3603","01a0cbf4-d55a-7992-9e2e-a185ae621a04","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":15661}]","15661","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","76111","0.0-4.0","622E7D8A2D5041BABE739B8EFA8E3603","01a0cbf4-d55a-7992-9e2e-a185ae621a04","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","9132","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","77114","0.0-5.0","622E7D8A2D5041BABE739B8EFA8E3603","01a0cbf4-d55a-7992-9e2e-a185ae621a04","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","83395","0.0-6.0","622E7D8A2D5041BABE739B8EFA8E3603","01a0cbf4-d55a-7992-9e2e-a185ae621a04","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","6280","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","84398","0.0-7.0","622E7D8A2D5041BABE739B8EFA8E3603","01a0cbf4-d55a-7992-9e2e-a185ae621a04","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","90096","0.0-8.0","622E7D8A2D5041BABE739B8EFA8E3603","01a0cbf4-d55a-7992-9e2e-a185ae621a04","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","5697","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","91098","0.0-9.0","622E7D8A2D5041BABE739B8EFA8E3603","01a0cbf4-d55a-7992-9e2e-a185ae621a04","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
