"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","2912","0.0-0.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","39922","0.0-1.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":15435},{""page_index"":1,""viewing_time"":11956},{""page_index"":2,""viewing_time"":9618}]","37009","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","45191","0.0-2.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","4267","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","58041","0.0-3.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12849}]","12849","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","77396","0.0-4.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","19354","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","78409","0.0-5.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","85646","0.0-6.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","7237","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","86661","0.0-7.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","93518","0.0-8.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","6857","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","94533","0.0-9.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","104268","0.0-10.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","9735","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","105272","0.0-11.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","116757","0.0-12.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11485}]","11485","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","128948","0.0-13.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12191}]","12191","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","135915","0.0-14.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","6966","<div class=""stimulus-container""><img src=""images_value/Cause_24.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","24","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","136929","0.0-15.0","D53BD726727E4DE8A64F3FF3B48C56DF","01a0b641-d944-7275-b73e-2b8833bae486","01a0b63e-f3c4-73c1-924b-64c6ead9c2a5","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
