"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","rating","timed_out","pair_id","first_role","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","cause_is_A","answer","correct_direction","reversed_direction","chose_unrelated"
"true","false","[]","[]","[]","preload","0","1108","0.0-0.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","41861","0.0-1.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":29095},{""page_index"":1,""viewing_time"":6671},{""page_index"":2,""viewing_time"":4985}]","40753","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","44383","0.0-2.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1490","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","58699","0.0-3.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":14307}]","14314","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","4","62716","0.0-4.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""></div>","null","practice_first","the_performance_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","63720","0.0-5.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","67721","0.0-6.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""></div>","null","practice_second","the_performance_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","69306","0.0-7.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1579","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","5","practice_rating","the_performance_causal","6","0","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","8","70314","0.0-8.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","74329","0.0-9.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""></div>","null","practice_first","museum_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","10","75340","0.0-10.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","79347","0.0-11.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""></div>","null","practice_second","museum_causal","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","81037","0.0-12.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1688","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","7","practice_rating","museum_causal","8","0","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","82041","0.0-13.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","14","93139","0.0-14.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":11095}]","11096","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","15","104179","0.0-15.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","[{""page_index"":0,""viewing_time"":11037}]","11038","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","16","108197","0.0-16.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_07.png"" class=""exp-image""></div>","null","encoding_first","","","","7","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","109197","0.0-17.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","18","113198","0.0-18.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_07.png"" class=""exp-image""></div>","null","encoding_second","","","","7","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","114539","0.0-19.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1337","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","9","encoding_rating","","10","0","7","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","20","115544","0.0-20.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","119554","0.0-21.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_01.jpg"" class=""exp-image""></div>","null","encoding_first","","","","1","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","22","120562","0.0-22.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","124564","0.0-23.0","1D69DFCFF443459FB98DE3F71B74A70F","01a0d15a-cd59-75d5-b73d-da7135721583","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_01.jpg"" class=""exp-image""></div>","null","encoding_second","","","","1","cause","","","","","","","","","","","","","","","",""
