"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","174807","0.0-0.0","DC662D6618E0422692DE03A02867178A","01a09175-c6cb-73d4-8439-e227b28eefe5","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","197231","0.0-1.0","DC662D6618E0422692DE03A02867178A","01a09175-c6cb-73d4-8439-e227b28eefe5","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12748},{""page_index"":1,""viewing_time"":5563},{""page_index"":2,""viewing_time"":4095}]","22407","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","200226","0.0-2.0","DC662D6618E0422692DE03A02867178A","01a09175-c6cb-73d4-8439-e227b28eefe5","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","1979","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","211837","0.0-3.0","DC662D6618E0422692DE03A02867178A","01a09175-c6cb-73d4-8439-e227b28eefe5","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11609}]","11610","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","220977","0.0-4.0","DC662D6618E0422692DE03A02867178A","01a09175-c6cb-73d4-8439-e227b28eefe5","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","9137","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","221980","0.0-5.0","DC662D6618E0422692DE03A02867178A","01a09175-c6cb-73d4-8439-e227b28eefe5","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","227780","0.0-6.0","DC662D6618E0422692DE03A02867178A","01a09175-c6cb-73d4-8439-e227b28eefe5","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5797","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","228782","0.0-7.0","DC662D6618E0422692DE03A02867178A","01a09175-c6cb-73d4-8439-e227b28eefe5","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","236494","0.0-8.0","DC662D6618E0422692DE03A02867178A","01a09175-c6cb-73d4-8439-e227b28eefe5","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","7710","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","237499","0.0-9.0","DC662D6618E0422692DE03A02867178A","01a09175-c6cb-73d4-8439-e227b28eefe5","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
