"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","block_type","img_idx","comparison_type","left_path","right_path"
"true","false","[]","[]","[]","preload","0","2","0.0-0.0","","","","","","","","","",""
"","","","","","instructions","1","5816","0.0-1.0","[{""page_index"":0,""viewing_time"":2781},{""page_index"":1,""viewing_time"":3032}]","5813","","","","","","","",""
"true","","","","","fullscreen","2","8423","0.0-2.0","","1598","","","","","","","",""
"","","","","","instructions","3","13474","0.0-3.0","[{""page_index"":0,""viewing_time"":5051}]","5051","","","","","","","",""
"","","","","","html-keyboard-response","4","15476","0.0-4.0","","null","<div class=""transition-square bg-info""><div>FACTS</div></div>","null","","","","","",""
"","","","","","html-keyboard-response","5","18479","0.0-5.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_1.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","6","29877","0.0-6.0","","11397","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","1","observation","info","1","","",""
"","","","","","html-keyboard-response","7","32878","0.0-7.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_2.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","8","45000","0.0-8.0","","12121","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in this image?</p></div></div>","1","observation","info","2","","",""
"","","","","","html-keyboard-response","9","48002","0.0-9.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_3.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","10","57778","0.0-10.0","","9774","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","1","observation","info","3","","",""
"","","","","","html-keyboard-response","11","60779","0.0-11.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_4.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","12","71981","0.0-12.0","","11200","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","1","observation","info","4","","",""
"","","","","","html-keyboard-response","13","74983","0.0-13.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_5.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","14","84335","0.0-14.0","","9350","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","1","observation","info","5","","",""
"","","","","","html-keyboard-response","15","86337","0.0-15.0","","null","<div class=""transition-square bg-story""><div>STORY</div></div>","null","","","","","",""
"","","","","","html-keyboard-response","16","89338","0.0-16.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_1.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","17","93751","0.0-17.0","","4412","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in this image?</p></div></div>","1","observation","story","1","","",""
"","","","","","html-keyboard-response","18","96752","0.0-18.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_2.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","19","107793","0.0-19.0","","11041","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","0","observation","story","2","","",""
"","","","","","html-keyboard-response","20","110795","0.0-20.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_3.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","21","131971","0.0-21.0","","21175","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","0","observation","story","3","","",""
"","","","","","html-keyboard-response","22","134974","0.0-22.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_4.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","23","141369","0.0-23.0","","6395","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","0","observation","story","4","","",""
"","","","","","html-keyboard-response","24","144371","0.0-24.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","25","154360","0.0-25.0","","9989","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","0","observation","story","5","","",""
"","","","","","html-keyboard-response","26","156362","0.0-26.0","","null","<div class=""transition-square bg-story""><div>STORY</div></div>","null","","","","","",""
"","","","","","html-keyboard-response","27","159365","0.0-27.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_1.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","28","179703","0.0-28.0","","20337","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","0","observation","story","1","","",""
"","","","","","html-keyboard-response","29","182706","0.0-29.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_2.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","30","260802","0.0-30.0","","78094","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","0","observation","story","2","","",""
"","","","","","html-keyboard-response","31","263804","0.0-31.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_3.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","32","300329","0.0-32.0","","36525","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","0","observation","story","3","","",""
"","","","","","html-keyboard-response","33","303332","0.0-33.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_4.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","34","322446","0.0-34.0","","19114","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in this image?</p></div></div>","1","observation","story","4","","",""
"","","","","","html-keyboard-response","35","325447","0.0-35.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_5.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","36","334655","0.0-36.0","","9206","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in this image?</p></div></div>","1","observation","story","5","","",""
"","","","","","html-keyboard-response","37","336656","0.0-37.0","","null","<div class=""transition-square bg-info""><div>FACTS</div></div>","null","","","","","",""
"","","","","","html-keyboard-response","38","339658","0.0-38.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_1.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","39","448050","0.0-39.0","","108391","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","1","observation","info","1","","",""
"","","","","","html-keyboard-response","40","451051","0.0-40.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_2.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","41","452535","0.0-41.0","","1483","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","1","observation","info","2","","",""
"","","","","","html-keyboard-response","42","455537","0.0-42.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_3.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","43","456187","0.0-43.0","","650","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","1","observation","info","3","","",""
"","","","","","html-keyboard-response","44","459188","0.0-44.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_4.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","45","459896","0.0-45.0","","707","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is this image part of a Story or Facts?</p></div></div>","1","observation","info","4","","",""
"","","","","","html-keyboard-response","46","462898","0.0-46.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_5.png"" class=""exp-image""></div>","null","","","","","",""
"","","","","","html-button-response","47","463354","0.0-47.0","","455","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold;"">Is there a person in this image?</p></div></div>","1","observation","info","5","","",""
"","","","","","instructions","48","473623","0.0-48.0","[{""page_index"":0,""viewing_time"":10268}]","10268","","","","","","","",""
"","","","","","html-button-response","49","476084","0.0-49.0","","2460","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The sequence is ending...</p><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""></div>","0","","","","","",""
"","","","","","html-button-response","50","480201","0.0-50.0","","4116","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_6_a.png"" class=""exp-image""><div class=""value-tag val-high"">Value: $100</div></div>","0","","","","","",""
"","","","","","html-button-response","51","480445","0.0-51.0","","243","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The sequence is ending...</p><img src=""images_story_vs_info/story_2_5.png"" class=""exp-image""></div>","0","","","","","",""
"","","","","","html-button-response","52","485201","0.0-52.0","","4755","<div class=""stimulus-container""><img src=""images_story_vs_info/story_2_6_b.png"" class=""exp-image""><div class=""value-tag val-low"">Value: $0</div></div>","0","","","","","",""
"","","","","","html-button-response","53","485314","0.0-53.0","","112","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The sequence is ending...</p><img src=""images_story_vs_info/info_1_5.png"" class=""exp-image""></div>","0","","","","","",""
"","","","","","html-button-response","54","489781","0.0-54.0","","4467","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_6_a.png"" class=""exp-image""><div class=""value-tag val-high"">Value: $100</div></div>","0","","","","","",""
"","","","","","html-button-response","55","492545","0.0-55.0","","2763","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The sequence is ending...</p><img src=""images_story_vs_info/info_3_5.png"" class=""exp-image""></div>","0","","","","","",""
"","","","","","html-button-response","56","497403","0.0-56.0","","4856","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_6_b.png"" class=""exp-image""><div class=""value-tag val-low"">Value: $0</div></div>","0","","","","","",""
"","","","","","instructions","57","501230","0.0-57.0","[{""page_index"":0,""viewing_time"":3826}]","3826","","","","","","","",""
"","","","","","html-button-response","58","507014","0.0-58.0","","5783","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_4_4.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_1_4.png"" class=""small-image"">
            </div>","1","choice_comparison","","4","Valuable_Story_vs_Fact","images_story_vs_info/story_4_4.png","images_story_vs_info/info_1_4.png"
"","","","","","html-button-response","59","510362","0.0-59.0","","3347","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_1_5.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_4_5.png"" class=""small-image"">
            </div>","0","choice_comparison","","5","Valuable_Story_vs_Fact","images_story_vs_info/info_1_5.png","images_story_vs_info/story_4_5.png"
"","","","","","html-button-response","60","512765","0.0-60.0","","2402","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_1_2.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_4_2.png"" class=""small-image"">
            </div>","1","choice_comparison","","2","Valuable_Story_vs_Fact","images_story_vs_info/info_1_2.png","images_story_vs_info/story_4_2.png"
"","","","","","html-button-response","61","513788","0.0-61.0","","1022","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_2_2.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_3_2.png"" class=""small-image"">
            </div>","1","choice_comparison","","2","Neutral_Story_vs_Fact","images_story_vs_info/story_2_2.png","images_story_vs_info/info_3_2.png"
"","","","","","html-button-response","62","514929","0.0-62.0","","1140","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_2_5.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_3_5.png"" class=""small-image"">
            </div>","0","choice_comparison","","5","Neutral_Story_vs_Fact","images_story_vs_info/story_2_5.png","images_story_vs_info/info_3_5.png"
"","","","","","html-button-response","63","515511","0.0-63.0","","581","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_1_3.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_4_3.png"" class=""small-image"">
            </div>","1","choice_comparison","","3","Valuable_Story_vs_Fact","images_story_vs_info/info_1_3.png","images_story_vs_info/story_4_3.png"
"","","","","","html-button-response","64","523212","0.0-64.0","","7699","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/story_2_6_b.png"" class=""small-image"">
                <img src=""images_story_vs_info/info_3_6_b.png"" class=""small-image"">
            </div>","1","choice_comparison","","6","Neutral_Story_vs_Fact","images_story_vs_info/story_2_6_b.png","images_story_vs_info/info_3_6_b.png"
"","","","","","html-button-response","65","524652","0.0-65.0","","1439","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_3_4.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_2_4.png"" class=""small-image"">
            </div>","1","choice_comparison","","4","Neutral_Story_vs_Fact","images_story_vs_info/info_3_4.png","images_story_vs_info/story_2_4.png"
"","","","","","html-button-response","66","527214","0.0-66.0","","2561","
            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which is worth <b>more money</b>?</h3></div>
            <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                <img src=""images_story_vs_info/info_1_1.png"" class=""small-image"">
                <img src=""images_story_vs_info/story_4_1.png"" class=""small-image"">
            </div>","1","choice_comparison","","1","Valuable_Story_vs_Fact","images_story_vs_info/info_1_1.png","images_story_vs_info/story_4_1.png"
