"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","4344","0.0-0.0","03324972F1AC47BEAC6D36F3E28B79A8","01a095f8-359b-700d-aae4-46d3befeb513","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","70471","0.0-1.0","03324972F1AC47BEAC6D36F3E28B79A8","01a095f8-359b-700d-aae4-46d3befeb513","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":12213},{""page_index"":1,""viewing_time"":38851},{""page_index"":2,""viewing_time"":15062}]","66125","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","73780","0.0-2.0","03324972F1AC47BEAC6D36F3E28B79A8","01a095f8-359b-700d-aae4-46d3befeb513","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","2303","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","85442","0.0-3.0","03324972F1AC47BEAC6D36F3E28B79A8","01a095f8-359b-700d-aae4-46d3befeb513","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":11661}]","11661","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","100271","0.0-4.0","03324972F1AC47BEAC6D36F3E28B79A8","01a095f8-359b-700d-aae4-46d3befeb513","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","14827","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","101275","0.0-5.0","03324972F1AC47BEAC6D36F3E28B79A8","01a095f8-359b-700d-aae4-46d3befeb513","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","110773","0.0-6.0","03324972F1AC47BEAC6D36F3E28B79A8","01a095f8-359b-700d-aae4-46d3befeb513","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","9497","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","111776","0.0-7.0","03324972F1AC47BEAC6D36F3E28B79A8","01a095f8-359b-700d-aae4-46d3befeb513","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","118917","0.0-8.0","03324972F1AC47BEAC6D36F3E28B79A8","01a095f8-359b-700d-aae4-46d3befeb513","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","7140","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","119920","0.0-9.0","03324972F1AC47BEAC6D36F3E28B79A8","01a095f8-359b-700d-aae4-46d3befeb513","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","128217","0.0-10.0","03324972F1AC47BEAC6D36F3E28B79A8","01a095f8-359b-700d-aae4-46d3befeb513","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","8296","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","129220","0.0-11.0","03324972F1AC47BEAC6D36F3E28B79A8","01a095f8-359b-700d-aae4-46d3befeb513","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
