"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","5613","0.0-0.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","22939","0.0-1.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11191},{""page_index"":1,""viewing_time"":3428},{""page_index"":2,""viewing_time"":2706}]","17325","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","27064","0.0-2.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","3120","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","37719","0.0-3.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10654}]","10655","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","50789","0.0-4.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","13069","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","51796","0.0-5.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","57627","0.0-6.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","5830","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","58629","0.0-7.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","64497","0.0-8.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","5867","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","65502","0.0-9.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","70585","0.0-10.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","5082","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","71588","0.0-11.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","instructions","12","82725","0.0-12.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11137}]","11137","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","93304","0.0-13.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10579}]","10579","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","99709","0.0-14.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","6404","<div class=""stimulus-container""><img src=""images_value/Cause_09.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","encoding_cause","","9","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","100721","0.0-15.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","105904","0.0-16.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","5182","<div class=""stimulus-container""><img src=""images_value/Effect_09.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","encoding_effect","","9","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","106905","0.0-17.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","111635","0.0-18.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","4730","<div class=""stimulus-container""><img src=""images_value/Cause_16.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","encoding_cause","","16","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","112639","0.0-19.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","117569","0.0-20.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","4929","<div class=""stimulus-container""><img src=""images_value/Effect_16.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","encoding_effect","","16","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","118576","0.0-21.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","123751","0.0-22.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","5174","<div class=""stimulus-container""><img src=""images_value/Cause_06.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","encoding_cause","","6","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","124754","0.0-23.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","133890","0.0-24.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","9136","<div class=""stimulus-container""><img src=""images_value/Effect_06.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","1","encoding_effect","","6","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","134900","0.0-25.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","141243","0.0-26.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","6342","<div class=""stimulus-container""><img src=""images_value/Cause_01.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or as text?</p></div></div>","0","encoding_cause","","1","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","142251","0.0-27.0","F10B5079F863411ABD85CF7C5BD46E53","01a091b1-e6a0-7869-8e96-44877493e00c","01a091b1-9978-7d49-be34-e6cf9b215e02","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
