"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","4025","0.0-0.0","7EC6EC9604A74DB4B503ED8DB5DFB91F","01a09176-0c7d-7ccf-9aa5-b7ee4b5ba670","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","17572","0.0-1.0","7EC6EC9604A74DB4B503ED8DB5DFB91F","01a09176-0c7d-7ccf-9aa5-b7ee4b5ba670","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10479},{""page_index"":1,""viewing_time"":1468},{""page_index"":2,""viewing_time"":1599}]","13546","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","21300","0.0-2.0","7EC6EC9604A74DB4B503ED8DB5DFB91F","01a09176-0c7d-7ccf-9aa5-b7ee4b5ba670","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","2717","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","31766","0.0-3.0","7EC6EC9604A74DB4B503ED8DB5DFB91F","01a09176-0c7d-7ccf-9aa5-b7ee4b5ba670","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10465}]","10466","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","39006","0.0-4.0","7EC6EC9604A74DB4B503ED8DB5DFB91F","01a09176-0c7d-7ccf-9aa5-b7ee4b5ba670","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","7240","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","40014","0.0-5.0","7EC6EC9604A74DB4B503ED8DB5DFB91F","01a09176-0c7d-7ccf-9aa5-b7ee4b5ba670","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","45768","0.0-6.0","7EC6EC9604A74DB4B503ED8DB5DFB91F","01a09176-0c7d-7ccf-9aa5-b7ee4b5ba670","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5753","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","46774","0.0-7.0","7EC6EC9604A74DB4B503ED8DB5DFB91F","01a09176-0c7d-7ccf-9aa5-b7ee4b5ba670","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","51734","0.0-8.0","7EC6EC9604A74DB4B503ED8DB5DFB91F","01a09176-0c7d-7ccf-9aa5-b7ee4b5ba670","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","4960","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","52745","0.0-9.0","7EC6EC9604A74DB4B503ED8DB5DFB91F","01a09176-0c7d-7ccf-9aa5-b7ee4b5ba670","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
