"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","4181","0.0-0.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","31055","0.0-1.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":12790},{""page_index"":1,""viewing_time"":13333},{""page_index"":2,""viewing_time"":750}]","26873","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","33377","0.0-2.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","1314","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","61604","0.0-3.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":28226}]","28226","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","74005","0.0-4.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","12400","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","75006","0.0-5.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","80504","0.0-6.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","5496","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","81506","0.0-7.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","87157","0.0-8.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","5730","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","88159","0.0-9.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","100907","0.0-10.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","12747","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","101909","0.0-11.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","124656","0.0-12.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":22746}]","22747","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","202787","0.0-13.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":78132}]","78132","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","208621","0.0-14.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","5834","<div class=""stimulus-container""><img src=""images_value/Cause_13.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","13","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","209623","0.0-15.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","214304","0.0-16.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","4680","<div class=""stimulus-container""><img src=""images_value/Effect_24.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_effect","","13","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","215306","0.0-17.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","220154","0.0-18.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","4847","<div class=""stimulus-container""><img src=""images_value/Cause_17.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","17","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","221155","0.0-19.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","226104","0.0-20.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","4948","<div class=""stimulus-container""><img src=""images_value/Effect_05.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","encoding_effect","","17","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","227106","0.0-21.0","0F13E870BF2A4559AF9F7704DA0E88B7","01a095e3-2e3d-76a2-8184-3994dbb091e3","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
