"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","10534","0.0-0.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","32212","0.0-1.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":11579},{""page_index"":1,""viewing_time"":7151},{""page_index"":2,""viewing_time"":2944}]","21675","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","34967","0.0-2.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","1751","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","46135","0.0-3.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":11168}]","11168","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","56521","0.0-4.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","10383","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","57523","0.0-5.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","63573","0.0-6.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","6049","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","64575","0.0-7.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","70683","0.0-8.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","6107","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","71684","0.0-9.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","78234","0.0-10.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","6549","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","1","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","79235","0.0-11.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","89908","0.0-12.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":10673}]","10673","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","100712","0.0-13.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","[{""page_index"":0,""viewing_time"":10802}]","10802","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","106540","0.0-14.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","5827","<div class=""stimulus-container""><img src=""images_value/Cause_07.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","7","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","107542","0.0-15.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","112894","0.0-16.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","5350","<div class=""stimulus-container""><img src=""images_value/Effect_04.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_effect","","7","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","113896","0.0-17.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","119879","0.0-18.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","5981","<div class=""stimulus-container""><img src=""images_value/Cause_02.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","2","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","120880","0.0-19.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","126444","0.0-20.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","5562","<div class=""stimulus-container""><img src=""images_value/Effect_11.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_effect","","2","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","127445","0.0-21.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","132917","0.0-22.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","5471","<div class=""stimulus-container""><img src=""images_value/Cause_24.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","24","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","133918","0.0-23.0","AC12B3F01BD14AF19C424D713E61186F","01a095e9-f9ed-7b7d-ad9d-f88a2e7566d7","01a095e2-a3c2-7ffa-8df1-e8515d218e33","CauseEffect_Value_Spreading_Pilot_ScrambledEncoding","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
