"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","3595","0.0-0.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","22305","0.0-1.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10991},{""page_index"":1,""viewing_time"":2116},{""page_index"":2,""viewing_time"":5600}]","18708","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","25313","0.0-2.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","2003","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","46955","0.0-3.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":21640}]","21641","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","55743","0.0-4.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","8784","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","56746","0.0-5.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","62388","0.0-6.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5638","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","63390","0.0-7.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","70025","0.0-8.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","6632","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","71026","0.0-9.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","75896","0.0-10.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","4866","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","76898","0.0-11.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","instructions","12","87700","0.0-12.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10799}]","10800","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","102705","0.0-13.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":15003}]","15004","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","107971","0.0-14.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","5264","<div class=""stimulus-container""><img src=""images_value/Cause_14.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image or text?</p></div></div>","0","encoding_cause","","14","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","108974","0.0-15.0","D85435AE898A410DA501227AE666CF0D","01a09176-eaec-7421-a4fa-3ecfb70ac719","01a09173-911e-7b66-a4de-d49571965b70","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","",""
