"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","4839","0.0-0.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","70163","0.0-1.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11930},{""page_index"":1,""viewing_time"":42960},{""page_index"":2,""viewing_time"":10433}]","65324","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","86586","0.0-2.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","15411","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","97338","0.0-3.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":10751}]","10752","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","113656","0.0-4.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","16318","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","114668","0.0-5.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","129500","0.0-6.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","14831","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","130514","0.0-7.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","140962","0.0-8.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","10447","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","141976","0.0-9.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","149892","0.0-10.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","7916","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","150899","0.0-11.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","instructions","12","163246","0.0-12.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12347}]","12348","","","","","","","","","","","","","","","","",""
"","","","","","instructions","13","174561","0.0-13.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":11314}]","11315","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","182823","0.0-14.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","8261","<div class=""stimulus-container""><img src=""images_value/Cause_13.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_cause","","13","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","183838","0.0-15.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","194086","0.0-16.0","FC324DA26CC945208ECCA3F8A372ED43","01a091db-7d7f-7c27-933d-e90c3f0a33de","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","10248","<div class=""stimulus-container""><img src=""images_value/Effect_13.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","encoding_effect","","13","","","","","","","","","","","",""
