"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","7591","0.0-0.0","7F16FAAE0B9D46138800170BAF93F761","01a091db-0dab-7893-998b-250d9111ef72","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","146569","0.0-1.0","7F16FAAE0B9D46138800170BAF93F761","01a091db-0dab-7893-998b-250d9111ef72","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":120693},{""page_index"":1,""viewing_time"":13064},{""page_index"":2,""viewing_time"":5220}]","138977","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","194091","0.0-2.0","7F16FAAE0B9D46138800170BAF93F761","01a091db-0dab-7893-998b-250d9111ef72","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","46521","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","210971","0.0-3.0","7F16FAAE0B9D46138800170BAF93F761","01a091db-0dab-7893-998b-250d9111ef72","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":16879}]","16879","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","232103","0.0-4.0","7F16FAAE0B9D46138800170BAF93F761","01a091db-0dab-7893-998b-250d9111ef72","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","21131","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","233104","0.0-5.0","7F16FAAE0B9D46138800170BAF93F761","01a091db-0dab-7893-998b-250d9111ef72","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","239241","0.0-6.0","7F16FAAE0B9D46138800170BAF93F761","01a091db-0dab-7893-998b-250d9111ef72","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","6136","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","240242","0.0-7.0","7F16FAAE0B9D46138800170BAF93F761","01a091db-0dab-7893-998b-250d9111ef72","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","245468","0.0-8.0","7F16FAAE0B9D46138800170BAF93F761","01a091db-0dab-7893-998b-250d9111ef72","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","5224","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","246470","0.0-9.0","7F16FAAE0B9D46138800170BAF93F761","01a091db-0dab-7893-998b-250d9111ef72","01a091d7-44e8-7e08-a70b-c8faf3d5e2ea","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
