"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","view_history","stimulus","response","task","folder","image_index","valuable_image_index","reward_type","distance_from_x","v_index","n_index","sequence_type","chosen_valuable"
"","","","","","html-keyboard-response","352","1272269","0.0-352.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_7.png"" class=""exp-image""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","353","1273191","0.0-353.0","921","","<div class=""stimulus-container""><img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_7.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","visiting_cities_semantic","7","","","","","","",""
"","","","","","html-keyboard-response","354","1277207","0.0-354.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_8.png"" class=""exp-image""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","355","1277848","0.0-355.0","640","","<div class=""stimulus-container""><img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_8.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","1","person_check","visiting_cities_semantic","8","","","","","","",""
"","","","","","html-keyboard-response","356","1281853","0.0-356.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_9.png"" class=""exp-image""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","357","1283219","0.0-357.0","1366","","<div class=""stimulus-container""><img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_9.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","1","person_check","visiting_cities_semantic","9","","","","","","",""
"","","","","","html-keyboard-response","358","1287224","0.0-358.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_ten.png"" class=""exp-image""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","359","1287919","0.0-359.0","693","","<div class=""stimulus-container""><img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_ten.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","1","person_check","visiting_cities_semantic","10","","","","","","",""
"","","","","","html-keyboard-response","360","1290921","0.0-360.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-keyboard-response","361","1295783","0.0-361.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_1.png"" class=""exp-image""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","362","1298541","0.0-362.0","2758","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_1.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","1","","","","","","",""
"","","","","","html-keyboard-response","363","1302555","0.0-363.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_2.png"" class=""exp-image""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","364","1304329","0.0-364.0","1774","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_2.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","2","","","","","","",""
"","","","","","html-keyboard-response","365","1308338","0.0-365.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_3.png"" class=""exp-image""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","366","1308989","0.0-366.0","650","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_3.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","3","","","","","","",""
"","","","","","html-keyboard-response","367","1313004","0.0-367.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_4.png"" class=""exp-image""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","368","1313637","0.0-368.0","631","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_4.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","4","","","","","","",""
"","","","","","html-keyboard-response","369","1317645","0.0-369.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""exp-image""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","370","1318593","0.0-370.0","947","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","5","","","","","","",""
"","","","","","html-keyboard-response","371","1322611","0.0-371.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_6.png"" class=""exp-image""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","372","1324128","0.0-372.0","1516","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_6.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","6","","","","","","",""
"","","","","","html-keyboard-response","373","1328144","0.0-373.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_7.png"" class=""exp-image""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","374","1328840","0.0-374.0","695","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_7.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","7","","","","","","",""
"","","","","","html-keyboard-response","375","1332842","0.0-375.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_8.png"" class=""exp-image""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","376","1333592","0.0-376.0","749","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_8.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","8","","","","","","",""
"","","","","","html-keyboard-response","377","1337600","0.0-377.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_9.png"" class=""exp-image""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","378","1338089","0.0-378.0","487","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_9.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","9","","","","","","",""
"","","","","","html-keyboard-response","379","1342094","0.0-379.0","null","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_ten.png"" class=""exp-image""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","380","1346766","0.0-380.0","4671","","<div class=""stimulus-container""><img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_ten.png"" class=""exp-image""><div class=""question-area""><b>Is there a person?</b></div></div>","0","person_check","physical_activity_semantic","10","","","","","","",""
"","","","","","instructions","381","1351291","0.0-381.0","4524","[{""page_index"":0,""viewing_time"":4523}]","","","","","","","","","","","",""
"","","","","","html-button-response","382","1356092","0.0-382.0","4800","","
                <div class=""stimulus-container"">
                    <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_4.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","visiting_cities_semantic","","","","","","","",""
"","","","","","html-keyboard-response","383","1360094","0.0-383.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_4.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/dollar.png"" style=""width: 150px;"">
                        <p style=""color: green; font-weight: bold; font-size: 28px;"">
                            WORTH MONEY
                        </p>
                    </div>
                </div>","null","part2_value_learning","visiting_cities_semantic","","4","valuable","","","","",""
"","","","","","html-keyboard-response","384","1361596","0.0-384.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","385","1364162","0.0-385.0","2564","","
                <div class=""stimulus-container"">
                    <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_7.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","maintaining_a_car_semantic","","","","","","","",""
"","","","","","html-keyboard-response","386","1368174","0.0-386.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_7.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/gray.png"" style=""width: 150px;"">
                        <p style=""color: grey; font-weight: bold; font-size: 28px;"">
                            NEUTRAL VALUE
                        </p>
                    </div>
                </div>","null","part2_value_learning","maintaining_a_car_semantic","","7","neutral","","","","",""
"","","","","","html-keyboard-response","387","1369680","0.0-387.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","388","1376105","0.0-388.0","6424","","
                <div class=""stimulus-container"">
                    <img src=""images/semantic_sequence/housework_semantic/housework_semantic_5.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","housework_semantic","","","","","","","",""
"","","","","","html-keyboard-response","389","1380106","0.0-389.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/semantic_sequence/housework_semantic/housework_semantic_5.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/dollar.png"" style=""width: 150px;"">
                        <p style=""color: green; font-weight: bold; font-size: 28px;"">
                            WORTH MONEY
                        </p>
                    </div>
                </div>","null","part2_value_learning","housework_semantic","","5","valuable","","","","",""
"","","","","","html-keyboard-response","390","1381613","0.0-390.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","391","1382932","0.0-391.0","1317","","
                <div class=""stimulus-container"">
                    <img src=""images/causal_sequence/package_causal/package_causal_5.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","package_causal","","","","","","","",""
"","","","","","html-keyboard-response","392","1386934","0.0-392.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/causal_sequence/package_causal/package_causal_5.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/gray.png"" style=""width: 150px;"">
                        <p style=""color: grey; font-weight: bold; font-size: 28px;"">
                            NEUTRAL VALUE
                        </p>
                    </div>
                </div>","null","part2_value_learning","package_causal","","5","neutral","","","","",""
"","","","","","html-keyboard-response","393","1388451","0.0-393.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","394","1389500","0.0-394.0","1047","","
                <div class=""stimulus-container"">
                    <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","physical_activity_semantic","","","","","","","",""
"","","","","","html-keyboard-response","395","1393501","0.0-395.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/gray.png"" style=""width: 150px;"">
                        <p style=""color: grey; font-weight: bold; font-size: 28px;"">
                            NEUTRAL VALUE
                        </p>
                    </div>
                </div>","null","part2_value_learning","physical_activity_semantic","","5","neutral","","","","",""
"","","","","","html-keyboard-response","396","1395007","0.0-396.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","397","1396874","0.0-397.0","1866","","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/restaurant_scheme/restaurant_scheme_7.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","restaurant_scheme","","","","","","","",""
"","","","","","html-keyboard-response","398","1400883","0.0-398.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/schematic_sequence/restaurant_scheme/restaurant_scheme_7.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/dollar.png"" style=""width: 150px;"">
                        <p style=""color: green; font-weight: bold; font-size: 28px;"">
                            WORTH MONEY
                        </p>
                    </div>
                </div>","null","part2_value_learning","restaurant_scheme","","7","valuable","","","","",""
"","","","","","html-keyboard-response","399","1402392","0.0-399.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","400","1411544","0.0-400.0","9151","","
                <div class=""stimulus-container"">
                    <img src=""images/causal_sequence/dog_causal/dog_causal_5.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","dog_causal","","","","","","","",""
"","","","","","html-keyboard-response","401","1415552","0.0-401.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/causal_sequence/dog_causal/dog_causal_5.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/dollar.png"" style=""width: 150px;"">
                        <p style=""color: green; font-weight: bold; font-size: 28px;"">
                            WORTH MONEY
                        </p>
                    </div>
                </div>","null","part2_value_learning","dog_causal","","5","valuable","","","","",""
"","","","","","html-keyboard-response","402","1417065","0.0-402.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","403","1419482","0.0-403.0","2416","","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/interview_scheme/interview_scheme_7.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","interview_scheme","","","","","","","",""
"","","","","","html-keyboard-response","404","1423495","0.0-404.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/schematic_sequence/interview_scheme/interview_scheme_7.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/gray.png"" style=""width: 150px;"">
                        <p style=""color: grey; font-weight: bold; font-size: 28px;"">
                            NEUTRAL VALUE
                        </p>
                    </div>
                </div>","null","part2_value_learning","interview_scheme","","7","neutral","","","","",""
"","","","","","html-keyboard-response","405","1425010","0.0-405.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","406","1426718","0.0-406.0","1706","","
                <div class=""stimulus-container"">
                    <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_4.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","self_care_activities_semantic","","","","","","","",""
"","","","","","html-keyboard-response","407","1430732","0.0-407.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_4.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/gray.png"" style=""width: 150px;"">
                        <p style=""color: grey; font-weight: bold; font-size: 28px;"">
                            NEUTRAL VALUE
                        </p>
                    </div>
                </div>","null","part2_value_learning","self_care_activities_semantic","","4","neutral","","","","",""
"","","","","","html-keyboard-response","408","1432247","0.0-408.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","409","1434292","0.0-409.0","2044","","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/hotel_scheme/hotel_scheme_4.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","hotel_scheme","","","","","","","",""
"","","","","","html-keyboard-response","410","1438297","0.0-410.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/schematic_sequence/hotel_scheme/hotel_scheme_4.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/dollar.png"" style=""width: 150px;"">
                        <p style=""color: green; font-weight: bold; font-size: 28px;"">
                            WORTH MONEY
                        </p>
                    </div>
                </div>","null","part2_value_learning","hotel_scheme","","4","valuable","","","","",""
"","","","","","html-keyboard-response","411","1439814","0.0-411.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","412","1443020","0.0-412.0","3205","","
                <div class=""stimulus-container"">
                    <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","kitchen_operations_semantic","","","","","","","",""
"","","","","","html-keyboard-response","413","1447030","0.0-413.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/dollar.png"" style=""width: 150px;"">
                        <p style=""color: green; font-weight: bold; font-size: 28px;"">
                            WORTH MONEY
                        </p>
                    </div>
                </div>","null","part2_value_learning","kitchen_operations_semantic","","7","valuable","","","","",""
"","","","","","html-keyboard-response","414","1448532","0.0-414.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","415","1454654","0.0-415.0","6122","","
                <div class=""stimulus-container"">
                    <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_5.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","the_performance_causal","","","","","","","",""
"","","","","","html-keyboard-response","416","1458670","0.0-416.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_5.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/gray.png"" style=""width: 150px;"">
                        <p style=""color: grey; font-weight: bold; font-size: 28px;"">
                            NEUTRAL VALUE
                        </p>
                    </div>
                </div>","null","part2_value_learning","the_performance_causal","","5","neutral","","","","",""
"","","","","","html-keyboard-response","417","1460180","0.0-417.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","418","1461998","0.0-418.0","1817","","
                <div class=""stimulus-container"">
                    <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_5.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","saving_a_cat_causal","","","","","","","",""
"","","","","","html-keyboard-response","419","1466003","0.0-419.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_5.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/dollar.png"" style=""width: 150px;"">
                        <p style=""color: green; font-weight: bold; font-size: 28px;"">
                            WORTH MONEY
                        </p>
                    </div>
                </div>","null","part2_value_learning","saving_a_cat_causal","","5","valuable","","","","",""
"","","","","","html-keyboard-response","420","1467520","0.0-420.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","421","1469107","0.0-421.0","1586","","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/flight_scheme/flight_scheme_7.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","flight_scheme","","","","","","","",""
"","","","","","html-keyboard-response","422","1473111","0.0-422.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/schematic_sequence/flight_scheme/flight_scheme_7.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/gray.png"" style=""width: 150px;"">
                        <p style=""color: grey; font-weight: bold; font-size: 28px;"">
                            NEUTRAL VALUE
                        </p>
                    </div>
                </div>","null","part2_value_learning","flight_scheme","","7","neutral","","","","",""
"","","","","","html-keyboard-response","423","1474622","0.0-423.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","424","1476900","0.0-424.0","2277","","
                <div class=""stimulus-container"">
                    <img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","museum_causal","","","","","","","",""
"","","","","","html-keyboard-response","425","1480909","0.0-425.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/gray.png"" style=""width: 150px;"">
                        <p style=""color: grey; font-weight: bold; font-size: 28px;"">
                            NEUTRAL VALUE
                        </p>
                    </div>
                </div>","null","part2_value_learning","museum_causal","","5","neutral","","","","",""
"","","","","","html-keyboard-response","426","1482412","0.0-426.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","427","1486323","0.0-427.0","3909","","
                <div class=""stimulus-container"">
                    <img src=""images/causal_sequence/coin_causal/coin_causal_5.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","coin_causal","","","","","","","",""
"","","","","","html-keyboard-response","428","1490329","0.0-428.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/causal_sequence/coin_causal/coin_causal_5.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/dollar.png"" style=""width: 150px;"">
                        <p style=""color: green; font-weight: bold; font-size: 28px;"">
                            WORTH MONEY
                        </p>
                    </div>
                </div>","null","part2_value_learning","coin_causal","","5","valuable","","","","",""
"","","","","","html-keyboard-response","429","1491832","0.0-429.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","430","1493826","0.0-430.0","1993","","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_7.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","dinner_party_scheme","","","","","","","",""
"","","","","","html-keyboard-response","431","1497840","0.0-431.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_7.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/dollar.png"" style=""width: 150px;"">
                        <p style=""color: green; font-weight: bold; font-size: 28px;"">
                            WORTH MONEY
                        </p>
                    </div>
                </div>","null","part2_value_learning","dinner_party_scheme","","7","valuable","","","","",""
"","","","","","html-keyboard-response","432","1499348","0.0-432.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","html-button-response","433","1501786","0.0-433.0","2437","","
                <div class=""stimulus-container"">
                    <img src=""images/schematic_sequence/supermarket_scheme/supermarket_scheme_4.png"" class=""exp-image"">
                    <div style=""margin-top: 20px;"">
                        <p style=""font-size: 18px;"">Click the button to see the value of this image</p>
                    </div>
                </div>","0","part2_reveal_click","supermarket_scheme","","","","","","","",""
"","","","","","html-keyboard-response","434","1505788","0.0-434.0","null","","
                <div class=""stimulus-container"" style=""display: flex; align-items: center; justify-content: center; gap: 40px;"">
                    <img src=""images/schematic_sequence/supermarket_scheme/supermarket_scheme_4.png"" class=""exp-image"">
                    <div style=""text-align: center;"">
                        <img src=""images/gray.png"" style=""width: 150px;"">
                        <p style=""color: grey; font-weight: bold; font-size: 28px;"">
                            NEUTRAL VALUE
                        </p>
                    </div>
                </div>","null","part2_value_learning","supermarket_scheme","","4","neutral","","","","",""
"","","","","","html-keyboard-response","435","1507302","0.0-435.0","null","","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","",""
"","","","","","instructions","436","1513753","0.0-436.0","6451","[{""page_index"":0,""viewing_time"":6451}]","","","","","","","","","","","",""
"","","","","","html-keyboard-response","437","1516756","0.0-437.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/dog_causal/dog_causal_6.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","438","1522242","0.0-437.0-1.0","5485","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/dog_causal/dog_causal_6.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_6.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","1","6","6","causal_sequence","0"
"","","","","","html-keyboard-response","439","1525251","0.0-438.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_7.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_7.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
