"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"true","false","[]","[]","[]","preload","0","4783","0.0-0.0","6E23B1B588FD4CBC863F9B9F49A99126","01a0cbd1-2fa1-7884-a7ba-88ecc98a9be6","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","38754","0.0-1.0","6E23B1B588FD4CBC863F9B9F49A99126","01a0cbd1-2fa1-7884-a7ba-88ecc98a9be6","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":24876},{""page_index"":1,""viewing_time"":5173},{""page_index"":2,""viewing_time"":3919}]","33971","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","41353","0.0-2.0","6E23B1B588FD4CBC863F9B9F49A99126","01a0cbd1-2fa1-7884-a7ba-88ecc98a9be6","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","1594","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","53694","0.0-3.0","6E23B1B588FD4CBC863F9B9F49A99126","01a0cbd1-2fa1-7884-a7ba-88ecc98a9be6","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":12341}]","12341","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","84268","0.0-4.0","6E23B1B588FD4CBC863F9B9F49A99126","01a0cbd1-2fa1-7884-a7ba-88ecc98a9be6","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","30574","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","85271","0.0-5.0","6E23B1B588FD4CBC863F9B9F49A99126","01a0cbd1-2fa1-7884-a7ba-88ecc98a9be6","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","105877","0.0-6.0","6E23B1B588FD4CBC863F9B9F49A99126","01a0cbd1-2fa1-7884-a7ba-88ecc98a9be6","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","20606","<div class=""stimulus-container""><img src=""images/causal_sequence/the_performance_causal/the_performance_causal_1.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item1","the_performance_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","106879","0.0-7.0","6E23B1B588FD4CBC863F9B9F49A99126","01a0cbd1-2fa1-7884-a7ba-88ecc98a9be6","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","119685","0.0-8.0","6E23B1B588FD4CBC863F9B9F49A99126","01a0cbd1-2fa1-7884-a7ba-88ecc98a9be6","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","12804","<div class=""stimulus-container""><img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Does a person appear in this image, or does the word ""person"" appear as text?</p></div></div>","0","practice_item2","museum_causal","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","9","120686","0.0-9.0","6E23B1B588FD4CBC863F9B9F49A99126","01a0cbd1-2fa1-7884-a7ba-88ecc98a9be6","01a0cbc1-024f-7375-92f7-ff59e67253db","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","",""
