"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","img_idx","learned_X","value","comp_type","left_path","right_path"
"","","","","","html-button-response","28","127256","0.0-28.0","","747","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_3","info","5","","","","",""
"","","","","","html-keyboard-response","29","132258","0.0-29.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_6_b.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","30","133222","0.0-30.0","","962","<div class=""stimulus-container""><img src=""images_story_vs_info/info_3_6_b.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_3","info","6","","","","",""
"","","","","","html-keyboard-response","31","135224","0.0-31.0","","null","<div class=""transition-square""></div>","null","","","","","","","","",""
"","","","","","html-keyboard-response","32","140227","0.0-32.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_1.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","33","140872","0.0-33.0","","644","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_4","story","1","","","","",""
"","","","","","html-keyboard-response","34","145875","0.0-34.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_2.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","35","146504","0.0-35.0","","628","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_4","story","2","","","","",""
"","","","","","html-keyboard-response","36","151506","0.0-36.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_3.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","37","152321","0.0-37.0","","813","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_4","story","3","","","","",""
"","","","","","html-keyboard-response","38","157323","0.0-38.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_4.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","39","157921","0.0-39.0","","595","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_4","story","4","","","","",""
"","","","","","html-keyboard-response","40","162925","0.0-40.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","41","163422","0.0-41.0","","495","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_4","story","5","","","","",""
"","","","","","html-keyboard-response","42","168425","0.0-42.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_6_b.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","43","169205","0.0-43.0","","778","<div class=""stimulus-container""><img src=""images_story_vs_info/story_4_6_b.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","story_4","story","6","","","","",""
"","","","","","html-keyboard-response","44","171207","0.0-44.0","","null","<div class=""transition-square""></div>","null","","","","","","","","",""
"","","","","","html-keyboard-response","45","176210","0.0-45.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_1.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","46","177356","0.0-46.0","","1145","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_1.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","1","","","","",""
"","","","","","html-keyboard-response","47","182359","0.0-47.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_2.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","48","185121","0.0-48.0","","2761","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_2.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","2","","","","",""
"","","","","","html-keyboard-response","49","190124","0.0-49.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_3.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","50","193126","0.0-50.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_3.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","null","observation","info_2","info","3","","","","",""
"","","","","","html-keyboard-response","51","198128","0.0-51.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","52","198805","0.0-52.0","","676","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","4","","","","",""
"","","","","","html-keyboard-response","53","203807","0.0-53.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","54","206810","0.0-54.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","null","observation","info_2","info","5","","","","",""
"","","","","","html-keyboard-response","55","211812","0.0-55.0","","null","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_6_b.png"" class=""exp-image""><div class=""question-area""></div></div>","null","","","","","","","","",""
"","","","","","html-button-response","56","212439","0.0-56.0","","625","<div class=""stimulus-container""><img src=""images_story_vs_info/info_2_6_b.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p></div></div>","1","observation","info_2","info","6","","","","",""
"","","","","","instructions","57","215956","0.0-57.0","[{""page_index"":0,""viewing_time"":3516}]","3516","","","","","","","","","","",""
"","","","","","html-button-response","58","221256","0.0-58.0","","5297","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/info_3_4.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","59","230705","0.0-59.0","","9447","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/info_3_4.png"" class=""exp-image""><div class=""value-tag val-low"">This image is worth: $0</div></div>","0","learning","info_3","","","4","$0","","",""
"","","","","","html-button-response","60","233205","0.0-60.0","","2499","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/story_1_4.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","61","240271","0.0-61.0","","7065","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/story_1_4.png"" class=""exp-image""><div class=""value-tag val-low"">This image is worth: $0</div></div>","0","learning","story_1","","","4","$0","","",""
"","","","","","html-button-response","62","241119","0.0-62.0","","847","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/story_4_4.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","63","248922","0.0-63.0","","7802","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/story_4_4.png"" class=""exp-image""><div class=""value-tag val-high"">This image is worth: $100</div></div>","0","learning","story_4","","","4","$100","","",""
"","","","","","html-button-response","64","250305","0.0-64.0","","1382","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">How much is this image worth?</p><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""><div class=""value-tag"">???</div></div>","0","","","","","","","","",""
"","","","","","html-button-response","65","256888","0.0-65.0","","6582","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">Remember this value:</p><img src=""images_story_vs_info/info_2_4.png"" class=""exp-image""><div class=""value-tag val-high"">This image is worth: $100</div></div>","0","learning","info_2","","","4","$100","","",""
"","","","","","instructions","66","261838","0.0-66.0","[{""page_index"":0,""viewing_time"":4949}]","4949","","","","","","","","","","",""
"","","","","","html-button-response","67","271022","0.0-67.0","","9181","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_3.png"" class=""small-image"">
                </div>","0","choice","","","3","4","","Valuable_Story_vs_Info","images_story_vs_info/info_2_3.png","images_story_vs_info/story_4_3.png"
"","","","","","html-button-response","68","278604","0.0-68.0","","7580","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_2.png"" class=""small-image"">
                </div>","0","choice","","","2","4","","Valuable_Story_vs_Info","images_story_vs_info/info_2_2.png","images_story_vs_info/story_4_2.png"
"","","","","","html-button-response","69","280005","0.0-69.0","","1399","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_6_b.png"" class=""small-image"">
                </div>","0","choice","","","6","4","","Valuable_Story_vs_Info","images_story_vs_info/info_2_6_b.png","images_story_vs_info/story_4_6_b.png"
"","","","","","html-button-response","70","281889","0.0-70.0","","1882","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_1_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_3_6_b.png"" class=""small-image"">
                </div>","0","choice","","","6","4","","Neutral_Story_vs_Info","images_story_vs_info/story_1_6_b.png","images_story_vs_info/info_3_6_b.png"
"","","","","","html-button-response","71","283605","0.0-71.0","","1714","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_1_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_3_3.png"" class=""small-image"">
                </div>","1","choice","","","3","4","","Neutral_Story_vs_Info","images_story_vs_info/story_1_3.png","images_story_vs_info/info_3_3.png"
"","","","","","html-button-response","72","285171","0.0-72.0","","1564","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_1_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_3_5.png"" class=""small-image"">
                </div>","0","choice","","","5","4","","Neutral_Story_vs_Info","images_story_vs_info/story_1_5.png","images_story_vs_info/info_3_5.png"
"","","","","","html-button-response","73","286789","0.0-73.0","","1616","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_3_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_1_2.png"" class=""small-image"">
                </div>","0","choice","","","2","4","","Neutral_Story_vs_Info","images_story_vs_info/info_3_2.png","images_story_vs_info/story_1_2.png"
"","","","","","html-button-response","74","288039","0.0-74.0","","1248","
                <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_2_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_5.png"" class=""small-image"">
                </div>","1","choice","","","5","4","","Valuable_Story_vs_Info","images_story_vs_info/info_2_5.png","images_story_vs_info/story_4_5.png"
"","","","","","survey-text","75","313781","0.0-75.0","","25712","","{""choice_strategy"":""Just tried to see what the value usually costs"",""gender"":""female"",""age"":""35""}","","","","","","","","",""
"","","","","","instructions","76","319473","0.0-76.0","[{""page_index"":0,""viewing_time"":5691}]","5692","","","","","","","","","","",""
